0,0
0.0004,0.0351
0.0012,0.0791
0.0025,0.1306
0.0042,0.1803
0.0065,0.2302
0.0093,0.2814
0.0127,0.3332
0.0164,0.3843
0.0208,0.4348
0.0257,0.4864
0.0311,0.5374
0.0369,0.5887
0.0433,0.6396
0.0503,0.6909
0.0577,0.7422
0.0656,0.7932
0.074,0.8444
0.083,0.8952
0.0925,0.9464
0.1024,0.9976
0.1129,1.0485
0.1239,1.0996
0.1354,1.1508
0.1474,1.2016
0.1599,1.2523
0.173,1.3036
0.1865,1.3544
0.2006,1.4054
0.2151,1.4561
0.2302,1.507
0.2458,1.5579
0.2619,1.6086
0.2785,1.6594
0.2955,1.7102
0.3131,1.7607
0.3313,1.8114
0.3499,1.8621
0.369,1.9126
0.3886,1.9631
0.4088,2.0137
0.4294,2.0643
0.4505,2.1147
0.4722,2.1651
0.4943,2.2155
0.5171,2.2657
0.5402,2.3162
0.5638,2.3664
0.588,2.4164
0.6126,2.4667
0.6378,2.5166
0.6635,2.5667
0.6897,2.6167
0.7164,2.6667
0.7435,2.7167
0.7712,2.7664
0.7993,2.8161
0.828,2.8659
0.8572,2.9155
0.8868,2.9652
0.917,3.0146
0.9476,3.0642
0.9787,3.1135
1.0104,3.1628
1.0425,3.2122
1.0751,3.2613
1.1082,3.3105
1.1418,3.3595
1.1759,3.4085
1.2104,3.4574
1.2455,3.5061
1.281,3.5549
1.3171,3.6036
1.3536,3.6522
1.3906,3.7007
1.4281,3.7491
1.4661,3.7974
1.5045,3.8456
1.5435,3.8938
1.5829,3.9419
1.6227,3.9898
1.6632,4.0376
1.704,4.0854
1.7454,4.1331
1.7872,4.1806
1.8294,4.2281
1.8722,4.2754
1.9154,4.3226
1.9591,4.3698
2.0033,4.4167
2.0479,4.4636
2.093,4.5104
2.1386,4.5571
2.1846,4.6035
2.2311,4.6499
2.2781,4.6962
2.3255,4.7423
2.3733,4.7883
2.4217,4.8342
2.4705,4.8799
2.5197,4.9254
2.5694,4.9709
2.6197,5.0162
2.6703,5.0613
2.7214,5.1063
2.7729,5.1511
2.8248,5.1957
2.8772,5.2403
2.93,5.2845
2.9834,5.3288
3.0371,5.3727
3.0912,5.4165
3.1458,5.4601
3.2008,5.5035
3.2563,5.5469
3.3122,5.5898
3.3685,5.6327
3.4253,5.6754
3.4825,5.7178
3.54,5.7599
3.5981,5.8022
3.6565,5.8438
3.7154,5.8856
3.7746,5.9267
3.8343,5.9681
3.8945,6.0089
3.9549,6.0494
4.0158,6.0902
4.0771,6.1302
4.1387,6.1587
4.1999,6.1135
4.2604,6.0572
4.3204,6.0013
4.3799,5.9454
4.4388,5.8897
4.4971,5.834
4.5549,5.7789
4.6121,5.7232
4.6688,5.6683
4.725,5.6133
4.7805,5.5583
4.8355,5.5038
4.8901,5.4493
4.9441,5.3949
4.9975,5.3404
5.0503,5.2863
5.1026,5.2327
5.1544,5.1789
5.2057,5.1251
5.2564,5.0716
5.3066,5.0186
5.3562,4.9653
5.4053,4.9126
5.4539,4.8595
5.502,4.8069
5.5495,4.7547
5.5966,4.7021
5.6431,4.65
5.689,4.5981
5.7345,4.5466
5.7795,4.4946
5.8239,4.4429
5.8678,4.3922
5.9112,4.3408
5.9542,4.2901
5.9965,4.2386
6.0384,4.1883
6.0798,4.1379
6.1206,4.0876
6.1611,4.0378
6.2009,3.9871
6.2403,3.9376
6.2792,3.8879
6.3175,3.8381
6.3554,3.7895
6.3929,3.7399
6.4297,3.6904
6.4661,3.6419
6.5021,3.5932
6.5375,3.5446
6.5725,3.4961
6.607,3.4474
6.641,3.3996
6.6745,3.3516
6.7076,3.3037
6.7401,3.2555
6.7722,3.2083
6.8038,3.1608
6.8349,3.113
6.8656,3.0662
6.8958,3.0191
6.9255,2.9716
6.9547,2.9252
6.9835,2.8784
7.0118,2.8313
7.0397,2.7852
7.067,2.7384
7.094,2.6929
7.1204,2.6453
7.1465,2.6005
7.172,2.5536
7.197,2.5077
7.2217,2.4627
7.2458,2.4156
7.2696,2.3713
7.2928,2.3248
7.3156,2.2793
7.338,2.2348
7.3598,2.1881
7.3813,2.1442
7.4023,2.098
7.4228,2.0529
7.4428,2.0084
7.4625,1.9634
7.4817,1.9184
7.5005,1.873
7.5187,1.8282
7.5365,1.7839
7.5539,1.7392
7.5709,1.6941
7.5874,1.65
7.6034,1.6054
7.619,1.5604
7.6342,1.5164
7.6489,1.4715
7.6632,1.4281
7.677,1.3822
7.6905,1.3394
7.7033,1.2937
7.7159,1.251
7.7279,1.2058
7.7395,1.1621
7.7508,1.1178
7.7615,1.0732
7.7718,1.0296
7.7816,0.985
7.791,0.9415
7.8,0.8975
7.8085,0.853
7.8166,0.8096
7.8243,0.7656
7.8315,0.7212
7.8383,0.6782
7.8446,0.6327
7.8506,0.5903
7.856,0.5453
7.861,0.5019
7.8656,0.4575
7.8697,0.4144
7.8734,0.3705
7.8767,0.3263
7.8796,0.2818
7.882,0.2383
7.8839,0.1942
7.8854,0.1509
7.8865,0.1046
7.8871,0.0605
7.8873,0.0183
