-0.0001,0,0,0,0
-0.0007,-0.0589,-5.5555,-0.0086,0.0175
-0.0022,-0.1545,-9.8583,-0.035,0.046
-0.0047,-0.2524,-9.9025,-0.0849,0.0752
-0.0082,-0.3515,-9.9752,-0.1596,0.1047
-0.0127,-0.451,-9.9907,-0.2593,0.1344
-0.0181,-0.5506,-9.996,-0.3839,0.1641
-0.0246,-0.6502,-9.9985,-0.5333,0.1938
-0.0322,-0.7503,-9.9611,-0.7085,0.2237
-0.0406,-0.8503,-10.0441,-0.9086,0.2536
-0.0501,-0.9501,-9.9693,-1.1335,0.2835
-0.0607,-1.0502,-10.0067,-1.3841,0.3134
-0.0721,-1.1502,-10.0057,-1.6596,0.3434
-0.0846,-1.2501,-10.0051,-1.9599,0.3733
-0.0982,-1.3501,-9.9825,-2.2857,0.4033
-0.1127,-1.4502,-10.0073,-2.6371,0.4333
-0.1281,-1.5502,-10.0065,-3.0132,0.4632
-0.1447,-1.6502,-9.9877,-3.4147,0.4931
-0.1622,-1.7503,-10.0074,-3.8415,0.523
-0.1807,-1.8502,-10.0067,-4.2928,0.5528
-0.2002,-1.9502,-9.9906,-4.7693,0.5826
-0.2206,-2.0501,-10.007,-5.2707,0.6122
-0.2422,-2.1501,-9.9922,-5.797,0.6418
-0.2646,-2.2501,-10.0068,-6.348,0.6712
-0.2882,-2.3501,-9.9932,-6.9234,0.7004
-0.3127,-2.4501,-10.0064,-7.5231,0.7294
-0.3382,-2.5501,-9.9937,-8.1469,0.7582
-0.3647,-2.6501,-10.0056,-8.7943,0.7867
-0.3922,-2.7502,-9.9938,-9.4652,0.8149
-0.4207,-2.8502,-10.0047,-10.1592,0.8427
-0.4502,-2.9502,-10.0038,-10.8751,0.8701
-0.4807,-3.0501,-9.993,-11.6133,0.8971
-0.5122,-3.1502,-10.0027,-12.3733,0.9236
-0.5447,-3.2502,-10.0017,-13.1539,0.9495
-0.5782,-3.3501,-10.0008,-13.9546,0.9749
-0.6126,-3.4501,-9.9998,-14.7748,0.9996
-0.6481,-3.5501,-9.9988,-15.614,1.0236
-0.6847,-3.6501,-9.9979,-16.4714,1.047
-0.7221,-3.75,-10.005,-17.3458,1.0695
-0.7606,-3.85,-9.9955,-18.2365,1.0912
-0.8001,-3.95,-10.0022,-19.1426,1.112
-0.8407,-4.0501,-9.9931,-20.0636,1.1319
-0.8822,-4.1502,-10.0069,-20.9978,1.1508
-0.9246,-4.2501,-10.0049,-21.9432,1.1688
-0.9681,-4.35,-9.996,-22.8997,1.1856
-1.0127,-4.4501,-9.9946,-23.8672,1.2015
-1.0582,-4.5501,-10.0069,-24.8434,1.2162
-1.1047,-4.6501,-9.9981,-25.827,1.2298
-1.1521,-4.7501,-10.003,-26.8172,1.2423
-1.2007,-4.8501,-9.9946,-27.8131,1.2537
-1.2502,-4.9501,-9.9995,-28.8141,1.2639
-1.3007,-5.0501,-10.004,-29.8181,1.273
-1.3522,-5.1501,-10.002,-30.8238,1.281
-1.4046,-5.2501,-10.0001,-31.8305,1.2878
-1.4581,-5.35,-9.9984,-32.8375,1.2936
-1.5127,-5.4501,-9.9967,-33.8443,1.2982
-1.5682,-5.5501,-10.0009,-34.8497,1.3018
-1.6247,-5.6501,-10.005,-35.8519,1.3044
-1.6821,-5.7445,-9.4366,-36.85,1.3047
-1.7402,-5.8112,-6.6681,-37.8413,1.2981
-1.799,-5.8755,-6.4283,-38.8221,1.2905
-1.8584,-5.9412,-6.5701,-39.792,1.2827
-1.9185,-6.0083,-6.7132,-40.7508,1.2747
-1.9792,-6.0767,-6.8423,-41.6986,1.2667
-2.0407,-6.1464,-6.9646,-42.6364,1.2585
-2.1028,-6.2173,-7.0956,-43.5632,1.2503
-2.1657,-6.2892,-7.1959,-44.4792,1.242
-2.2294,-6.3623,-7.3048,-45.3853,1.2336
-2.2937,-6.4364,-7.406,-46.2807,1.2252
-2.3588,-6.5113,-7.4912,-47.1655,1.2167
-2.4247,-6.587,-7.5725,-48.0404,1.2083
-2.4914,-6.6635,-7.6456,-48.9054,1.1998
-2.5587,-6.7406,-7.7144,-49.7603,1.1913
-2.6269,-6.8182,-7.7663,-50.6053,1.1828
-2.6959,-6.8964,-7.8134,-51.4409,1.1743
-2.7656,-6.9749,-7.8558,-52.267,1.1659
-2.8362,-7.0537,-7.8808,-53.0838,1.1575
-2.9076,-7.1328,-7.9005,-53.8919,1.1492
-2.9796,-7.2119,-7.9195,-54.6907,1.141
-3.0525,-7.2911,-7.9122,-55.4805,1.1328
-3.1263,-7.3701,-7.904,-56.2623,1.1247
-3.2007,-7.449,-7.8939,-57.0356,1.1168
-3.276,-7.5277,-7.8582,-57.8007,1.1089
-3.352,-7.6059,-7.829,-58.5578,1.1012
-3.4289,-7.6837,-7.7741,-59.3072,1.0936
-3.5065,-7.7609,-7.7256,-60.0493,1.0862
-3.5849,-7.8375,-7.6557,-60.7838,1.0788
-3.6641,-7.9133,-7.5803,-61.5115,1.0717
-3.7439,-7.9883,-7.4995,-62.2323,1.0646
-3.8245,-8.0623,-7.4056,-62.9461,1.0578
-3.9059,-8.1354,-7.2993,-63.6536,1.0511
-3.988,-8.2073,-7.1949,-64.3548,1.0446
-4.0708,-8.278,-7.0677,-65.0499,1.0383
-4.1542,-8.3474,-6.9462,-65.7392,1.0321
-4.2379,-8.3721,-2.4711,-66.4208,1.0209
-4.3207,-8.2787,9.3391,-67.089,0.9963
-4.4025,-8.1787,9.9991,-67.7398,0.9719
-4.4833,-8.0787,10.0007,-68.3735,0.9486
-4.5631,-7.9787,10.0024,-68.9907,0.9262
-4.6419,-7.8787,9.9987,-69.5922,0.9047
-4.7197,-7.7787,10.0002,-70.179,0.884
-4.7965,-7.6787,10.0016,-70.7514,0.8641
-4.8723,-7.5787,9.9975,-71.3101,0.8449
-4.947,-7.4787,10.0045,-71.8557,0.8264
-5.0209,-7.3787,9.9943,-72.3887,0.8086
-5.0936,-7.2787,10.0073,-72.9094,0.7913
-5.1654,-7.1787,9.9967,-73.4183,0.7746
-5.2362,-7.0787,9.9978,-73.9162,0.7584
-5.306,-6.9787,9.9989,-74.4033,0.7426
-5.3748,-6.8787,10.0064,-74.8796,0.7273
-5.4426,-6.7787,9.9947,-75.3457,0.7124
-5.5094,-6.6786,10.0022,-75.8019,0.698
-5.5751,-6.5787,10.0033,-76.2483,0.6838
-5.6399,-6.4787,9.9976,-76.6853,0.6701
-5.7037,-6.3787,9.9985,-77.1133,0.6566
-5.7665,-6.2787,9.9993,-77.5325,0.6434
-5.8283,-6.1786,10.0002,-77.9431,0.6305
-5.8891,-6.0786,10.0011,-78.3451,0.6179
-5.9489,-5.9786,10.0021,-78.7387,0.6055
-6.0076,-5.8787,10.003,-79.124,0.5933
-6.0654,-5.7787,9.9962,-79.5014,0.5813
-6.1222,-5.6787,9.9967,-79.8712,0.5695
-6.178,-5.5787,10.0055,-80.2332,0.5579
-6.2328,-5.4787,9.9982,-80.5876,0.5465
-6.2865,-5.3787,9.9989,-80.9347,0.5352
-6.3393,-5.2787,9.9995,-81.2745,0.5241
-6.3911,-5.1786,10.0002,-81.6071,0.513
