-0.0001,0,0,0,0
-0.0006,-0.0533,-5.0625,-0.0121,0.021
-0.0019,-0.1376,-8.8564,-0.0483,0.0541
-0.0042,-0.2253,-8.7989,-0.1171,0.0887
-0.0074,-0.3155,-8.9505,-0.2222,0.1242
-0.0114,-0.4057,-9.0442,-0.3624,0.16
-0.0164,-0.4958,-8.9723,-0.5378,0.1957
-0.0222,-0.5858,-9.0307,-0.7486,0.2316
-0.029,-0.6757,-8.9824,-0.9948,0.2677
-0.0366,-0.7655,-9.025,-1.2767,0.3038
-0.0451,-0.8552,-8.9885,-1.5943,0.3401
-0.0546,-0.9451,-8.9938,-1.9491,0.3767
-0.0649,-1.035,-8.9975,-2.3412,0.4136
-0.0762,-1.1252,-8.9767,-2.7721,0.4508
-0.0884,-1.2154,-9.0275,-3.2407,0.4882
-0.1014,-1.3052,-9.0034,-3.746,0.5258
-0.1154,-1.3952,-8.9856,-4.2907,0.5636
-0.1302,-1.4852,-9.0079,-4.8749,0.6016
-0.146,-1.5753,-8.9914,-5.4987,0.6399
-0.1626,-1.6653,-9.0102,-6.1624,0.6783
-0.1802,-1.7552,-8.995,-6.8659,0.7169
-0.1986,-1.8451,-9.0114,-7.6093,0.7555
-0.218,-1.9351,-8.9836,-8.3938,0.7942
-0.2382,-2.0251,-9.0128,-9.2194,0.8329
-0.2594,-2.1151,-8.9871,-10.0858,0.8716
-0.2814,-2.2051,-9.0131,-10.993,0.9101
-0.3043,-2.295,-8.9891,-11.9404,0.9484
-0.3282,-2.3851,-9.0015,-12.9289,0.9865
-0.353,-2.4751,-9.0013,-13.9567,1.0241
-0.3786,-2.5652,-9.0009,-15.023,1.0612
-0.4051,-2.6551,-9.0101,-16.1257,1.0976
-0.4326,-2.745,-8.9894,-17.2652,1.1333
-0.461,-2.8351,-8.9986,-18.4414,1.1681
-0.4902,-2.9251,-9.0063,-19.6505,1.2019
-0.5203,-3.0151,-8.9956,-20.8911,1.2344
-0.5514,-3.1051,-9.0027,-22.1616,1.2657
-0.5833,-3.1951,-9.0005,-23.459,1.2955
-0.6162,-3.2851,-8.9983,-24.7813,1.3238
-0.6499,-3.3751,-9.0038,-26.1253,1.3503
