-0.0001,0,0,0,0
-0.0006,-0.0533,-5.0625,-0.0089,0.0174
-0.0019,-0.1376,-8.8562,-0.0356,0.0448
-0.0042,-0.2253,-8.7984,-0.0863,0.0734
-0.0074,-0.3155,-8.9497,-0.1638,0.1028
-0.0114,-0.4058,-9.0431,-0.267,0.1323
-0.0163,-0.4954,-9.0229,-0.3953,0.1617
-0.0222,-0.5851,-8.9698,-0.5495,0.1911
-0.029,-0.6753,-8.9825,-0.7305,0.2208
-0.0366,-0.7654,-9.0241,-0.9375,0.2505
-0.0452,-0.8553,-8.9871,-1.1705,0.2803
-0.0546,-0.9452,-9.0202,-1.4296,0.3102
-0.0649,-1.0351,-8.9905,-1.7149,0.3401
-0.0762,-1.125,-8.994,-2.0272,0.3702
-0.0883,-1.2151,-8.9966,-2.3667,0.4005
-0.1014,-1.3052,-8.9985,-2.7333,0.4309
-0.1154,-1.3953,-9,-3.1272,0.4614
-0.1302,-1.4852,-9.0192,-3.5475,0.4919
-0.146,-1.5751,-8.983,-3.9951,0.5226
-0.1626,-1.6651,-9.0029,-4.471,0.5533
-0.1801,-1.7551,-9.0034,-4.9742,0.5842
-0.1986,-1.8452,-8.9894,-5.5056,0.6151
-0.2179,-1.9351,-9.0194,-6.0644,0.6461
-0.2382,-2.0251,-8.978,-6.6515,0.6771
-0.2593,-2.1151,-9.0195,-7.2666,0.7082
-0.2814,-2.205,-8.9935,-7.909,0.7391
-0.3043,-2.295,-8.9948,-8.5802,0.7701
-0.3282,-2.3851,-8.9959,-9.2801,0.8011
-0.353,-2.4752,-9.0075,-10.0077,0.8319
-0.3786,-2.5651,-9.007,-10.7618,0.8625
-0.4052,-2.6551,-8.9865,-11.544,0.8929
-0.4326,-2.7451,-9.0072,-12.354,0.9231
-0.461,-2.8351,-8.9971,-13.1905,0.953
-0.4902,-2.9251,-9.0063,-14.0531,0.9826
-0.5203,-3.0151,-8.9967,-14.9414,1.0117
-0.5514,-3.1051,-8.9966,-15.8558,1.0404
-0.5833,-3.1951,-9.0047,-16.7948,1.0685
-0.6162,-3.2851,-8.9957,-17.7578,1.0961
-0.65,-3.3751,-9.0031,-18.7441,1.123
-0.6846,-3.4651,-9.002,-19.7522,1.1491
-0.7201,-3.555,-9.0009,-20.7813,1.1745
-0.7566,-3.645,-8.9926,-21.8313,1.199
-0.7939,-3.7351,-9.0061,-22.9007,1.2226
-0.8322,-3.8251,-8.9975,-23.9875,1.2452
-0.8713,-3.9151,-9.0031,-25.0909,1.2668
-0.9114,-4.0051,-8.9948,-26.2098,1.2873
-0.9523,-4.0951,-9.0066,-27.3424,1.3066
-0.9942,-4.1851,-8.9982,-28.4868,1.3248
-1.037,-4.2751,-8.9967,-29.6429,1.3417
-1.0806,-4.3646,-8.9561,-30.8079,1.3572
-1.1248,-4.4183,-5.3701,-31.976,1.3605
-1.1693,-4.4514,-3.3132,-33.1394,1.3567
-1.2142,-4.4863,-3.4862,-34.2934,1.3526
-1.2594,-4.5228,-3.6555,-35.4378,1.3484
-1.305,-4.561,-3.8183,-36.5729,1.3439
-1.351,-4.6008,-3.9796,-37.6991,1.3392
-1.3974,-4.6422,-4.1393,-38.8154,1.3344
-1.4442,-4.6851,-4.2919,-39.9207,1.3294
-1.4916,-4.7295,-4.434,-41.0163,1.3242
-1.5393,-4.7753,-4.5829,-42.1019,1.3188
-1.5875,-4.8225,-4.7208,-43.1759,1.3132
-1.6363,-4.871,-4.8471,-44.2397,1.3075
-1.6854,-4.9208,-4.9806,-45.2931,1.3016
-1.7352,-4.9718,-5.0957,-46.336,1.2955
-1.7855,-5.0239,-5.2178,-47.3684,1.2893
-1.8362,-5.0772,-5.3274,-48.3888,1.283
-1.8875,-5.1314,-5.4237,-49.3987,1.2766
-1.9394,-5.1867,-5.5239,-50.3987,1.2701
-1.9918,-5.2428,-5.6175,-51.3875,1.2634
-2.0448,-5.2998,-5.6937,-52.3659,1.2567
-2.0984,-5.3576,-5.7771,-53.3339,1.2499
-2.1526,-5.416,-5.8425,-54.2911,1.243
-2.2073,-5.475,-5.9043,-55.2383,1.2361
-2.2626,-5.5346,-5.9623,-56.1749,1.2291
-2.3186,-5.5947,-6.0054,-57.1011,1.2221
-2.3751,-5.6551,-6.0445,-58.0179,1.2151
-2.4323,-5.7159,-6.0758,-58.9252,1.2081
-2.4901,-5.7769,-6.103,-59.8228,1.2011
-2.5484,-5.8381,-6.1184,-60.7104,1.1941
-2.6074,-5.8993,-6.1224,-61.5889,1.1871
-2.667,-5.9606,-6.1257,-62.4583,1.1802
-2.7273,-6.0217,-6.1136,-63.3191,1.1733
-2.7881,-6.0827,-6.101,-64.1714,1.1664
-2.8495,-6.1435,-6.0767,-65.0151,1.1597
-2.9116,-6.204,-6.0445,-65.8505,1.153
-2.9742,-6.264,-6.0081,-66.6773,1.1464
-3.0374,-6.3236,-5.9537,-67.4964,1.14
-3.1012,-6.3826,-5.9054,-68.3081,1.1336
-3.1656,-6.441,-5.8395,-69.1122,1.1273
-3.2307,-6.4987,-5.7698,-69.9095,1.1212
-3.2962,-6.5557,-5.6997,-70.6994,1.1151
-3.3624,-6.6118,-5.6065,-71.4827,1.1092
-3.429,-6.667,-5.526,-72.2597,1.1035
-3.4962,-6.7213,-5.4265,-73.0299,1.0979
-3.564,-6.7745,-5.3241,-73.7939,1.0924
-3.6322,-6.8267,-5.2162,-74.5522,1.0871
-3.701,-6.8777,-5.1056,-75.3047,1.0819
-3.7703,-6.9276,-4.9842,-76.0516,1.0769
-3.84,-6.9762,-4.8639,-76.7932,1.0721
-3.9103,-7.0236,-4.7336,-77.53,1.0674
-3.9809,-7.0696,-4.6072,-78.2618,1.0629
-4.0521,-7.1143,-4.467,-78.9888,1.0585
-4.1237,-7.1576,-4.3333,-79.7115,1.0544
-4.1957,-7.1995,-4.1897,-80.4297,1.0503
-4.2681,-7.24,-4.046,-81.1441,1.0465
-4.3409,-7.279,-3.9022,-81.8546,1.0428
-4.414,-7.3166,-3.7548,-82.5611,1.0392
-4.4875,-7.3526,-3.6059,-83.2638,1.0359
-4.561,-7.347,0.5598,-83.9616,1.0271
-4.6336,-7.2594,8.7662,-84.6489,1.0075
-4.7053,-7.1694,9.0025,-85.3216,0.9883
-4.7762,-7.0794,8.9931,-85.981,0.9697
-4.846,-6.9893,9.0049,-86.6274,0.9517
-4.915,-6.8993,9.0007,-87.2607,0.9342
-4.9831,-6.8094,9.0019,-87.8816,0.9173
-5.0503,-6.7194,8.9973,-88.4908,0.9008
-5.1166,-6.6294,8.9982,-89.0887,0.8847
-5.182,-6.5393,8.9991,-89.6758,0.8691
-5.2465,-6.4493,9.0062,-90.2516,0.8538
-5.3101,-6.3593,8.9951,-90.8169,0.8389
-5.3728,-6.2693,9.002,-91.3721,0.8243
-5.4345,-6.1793,9.003,-91.9169,0.81
-5.4954,-6.0894,8.9975,-92.452,0.7959
-5.5554,-5.9994,8.9983,-92.9778,0.7821
-5.6146,-5.9093,8.999,-93.4943,0.7685
-5.6727,-5.8193,9.0066,-94.0013,0.7552
-5.73,-5.7293,8.9937,-94.4993,0.742
-5.7865,-5.6393,9.0013,-94.9886,0.729
-5.8419,-5.5493,9.0021,-95.469,0.7162
-5.8965,-5.4593,9.0029,-95.9405,0.7035
-5.9502,-5.3694,8.9962,-96.4035,0.691
-6.003,-5.2793,8.9967,-96.8585,0.6786
-6.0549,-5.1893,9.005,-97.3051,0.6662
-6.1059,-5.0993,8.998,-97.7433,0.654
-6.1559,-5.0093,9.0067,-98.1731,0.6419
-6.2052,-4.9194,8.991,-98.595,0.6299
-6.2535,-4.8293,8.9996,-99.0092,0.6179
-6.3009,-4.7393,9.0088,-99.4151,0.6061
-6.3474,-4.6493,8.9923,-99.8131,0.5942
-6.393,-4.5593,9.0014,-100.2035,0.5825
-6.4377,-4.4692,9.0021,-100.5859,0.5707
-6.4814,-4.3793,9.0028,-100.9603,0.5591
-6.5244,-4.2893,8.9938,-101.3271,0.5474
-6.5664,-4.1992,9.0038,-101.6863,0.5358
-6.6074,-4.1093,9.0046,-102.0374,0.5243
-6.6476,-4.0193,8.9951,-102.3809,0.5127
-6.6869,-3.9293,8.9953,-102.7171,0.5012
-6.7253,-3.8392,9.0063,-103.0456,0.4897
-6.7628,-3.7492,8.9961,-103.3664,0.4782
-6.7994,-3.6593,9.0079,-103.6795,0.4667
-6.8351,-3.5693,8.9972,-103.9847,0.4553
-6.8699,-3.4794,8.9974,-104.2826,0.4438
-6.9038,-3.3893,8.9977,-104.5731,0.4324
-6.9368,-3.2993,8.998,-104.8561,0.4209
-6.9688,-3.2093,9.0115,-105.1312,0.4095
-7.0001,-3.1193,8.9858,-105.3989,0.3981
-7.0303,-3.0292,9.0131,-105.659,0.3866
-7.0598,-2.9392,8.9858,-105.9115,0.3752
-7.0882,-2.8492,9.0148,-106.1565,0.3638
-7.1159,-2.7592,8.9858,-106.3939,0.3523
-7.1425,-2.6692,9.0169,-106.6237,0.3409
-7.1683,-2.5792,8.9859,-106.8458,0.3295
-7.1933,-2.4891,9.002,-107.0606,0.318
-7.2173,-2.399,9.0027,-107.2677,0.3066
-7.2403,-2.3091,9.0035,-107.4671,0.2951
-7.2625,-2.2192,9.0045,-107.6588,0.2837
-7.2838,-2.1291,8.9852,-107.843,0.2722
-7.3042,-2.039,9.0048,-108.0199,0.2607
-7.3237,-1.949,9.006,-108.189,0.2493
-7.3423,-1.8591,9.0074,-108.3503,0.2378
-7.36,-1.7692,8.9844,-108.504,0.2263
-7.3768,-1.6792,9.0082,-108.6504,0.2149
-7.3927,-1.589,8.9827,-108.7892,0.2034
-7.4076,-1.4991,9.0385,-108.9201,0.1919
-7.4218,-1.4091,8.9532,-109.0435,0.1804
-7.4349,-1.3191,9.0437,-109.1594,0.1689
-7.4472,-1.2293,8.9821,-109.2673,0.1574
-7.4586,-1.1391,8.9782,-109.3681,0.1459
-7.4691,-1.0488,9.015,-109.4612,0.1343
-7.4787,-0.9589,9.0201,-109.5464,0.1228
-7.4874,-0.869,8.9754,-109.624,0.1113
-7.4952,-0.779,9.0249,-109.694,0.0998
-7.5021,-0.689,8.9696,-109.7563,0.0883
-7.5081,-0.599,9.0322,-109.8111,0.0767
-7.5132,-0.5089,8.9596,-109.8582,0.0652
-7.5173,-0.4189,9.0448,-109.8976,0.0537
-7.5207,-0.3286,8.938,-109.9294,0.0421
-7.523,-0.2385,9.0714,-109.9536,0.0306
-7.5245,-0.1475,8.8478,-109.9701,0.0189
-7.5251,-0.0506,8.6168,-109.979,0.0065
