-0.0001,0,0,0,0
-0.0004,-0.0342,-3.3333,-0.0016,0.0038
-0.0012,-0.0768,-4.1667,-0.0056,0.0085
-0.0024,-0.1266,-5.1487,-0.0128,0.014
-0.0042,-0.1757,-4.9284,-0.0235,0.0194
-0.0065,-0.2258,-4.9716,-0.0379,0.0249
-0.0092,-0.2755,-5.0596,-0.0558,0.0305
-0.0125,-0.3256,-4.911,-0.0774,0.036
-0.0163,-0.3761,-5.0527,-0.1028,0.0417
-0.0204,-0.4256,-5.036,-0.1314,0.0472
-0.0252,-0.4755,-4.9386,-0.1638,0.0529
-0.0305,-0.5256,-5.0347,-0.2001,0.0585
-0.0362,-0.5755,-4.9899,-0.2398,0.0642
-0.0425,-0.6255,-4.9927,-0.2834,0.07
-0.0492,-0.6754,-5.0259,-0.3306,0.0757
-0.0565,-0.7254,-4.9632,-0.3817,0.0815
-0.0642,-0.7755,-5.0247,-0.4367,0.0874
-0.0725,-0.8254,-4.9951,-0.4953,0.0933
-0.0812,-0.8753,-4.9963,-0.5578,0.0992
-0.0905,-0.9254,-4.9973,-0.6244,0.1052
-0.1002,-0.9753,-5.0199,-0.6946,0.1113
-0.1105,-1.0252,-4.9762,-0.7689,0.1174
-0.1212,-1.0751,-5.0192,-0.8473,0.1236
-0.1325,-1.1251,-4.9796,-0.9298,0.1298
-0.1442,-1.1751,-5.0185,-1.0164,0.1361
-0.1565,-1.2251,-4.9822,-1.1073,0.1425
-0.1693,-1.2752,-5.0012,-1.2026,0.149
-0.1825,-1.3252,-5.0174,-1.302,0.1556
-0.1962,-1.3752,-4.9853,-1.4056,0.1622
-0.2105,-1.4252,-5.002,-1.5139,0.1689
-0.2252,-1.4752,-5.0022,-1.6267,0.1757
-0.2405,-1.5252,-5.0025,-1.7438,0.1827
-0.2562,-1.5751,-5.0026,-1.8655,0.1897
-0.2725,-1.6251,-4.99,-1.9921,0.1968
-0.2892,-1.6752,-5.0038,-2.1237,0.204
-0.3065,-1.7252,-5.0039,-2.2599,0.2114
-0.3243,-1.7752,-4.9923,-2.4012,0.2188
-0.3424,-1.8251,-5.0162,-2.5473,0.2264
-0.3612,-1.875,-4.9821,-2.6986,0.2341
-0.3805,-1.9251,-5.0054,-2.8556,0.2419
-0.4002,-1.9751,-5.0055,-3.0175,0.2499
-0.4204,-2.025,-4.9953,-3.1849,0.258
-0.4412,-2.0751,-4.9961,-3.3581,0.2663
-0.4625,-2.1251,-5.0065,-3.537,0.2747
-0.4842,-2.1751,-4.9971,-3.7215,0.2833
-0.5065,-2.2251,-4.9977,-3.9122,0.292
-0.5292,-2.2751,-5.0073,-4.1087,0.3009
-0.5525,-2.3251,-4.9898,-4.3115,0.31
-0.5762,-2.3751,-5.008,-4.5208,0.3192
-0.6004,-2.425,-4.9996,-4.7362,0.3286
-0.6252,-2.4751,-4.9919,-4.9586,0.3382
-0.6505,-2.5251,-5.0088,-5.1877,0.348
-0.6762,-2.5751,-4.9932,-5.4237,0.3581
-0.7024,-2.6251,-5.0093,-5.6666,0.3682
-0.7292,-2.675,-4.9942,-5.9167,0.3787
-0.7565,-2.7251,-4.9951,-6.1747,0.3893
-0.7842,-2.7751,-5.0101,-6.4401,0.4001
-0.8124,-2.825,-4.9959,-6.713,0.4112
-0.8412,-2.875,-4.9967,-6.9943,0.4225
-0.8704,-2.925,-5.004,-7.2837,0.4341
-0.9002,-2.975,-4.9977,-7.5814,0.4459
-0.9305,-3.025,-4.9982,-7.888,0.4579
-0.9612,-3.075,-5.0051,-8.2032,0.4702
-0.9925,-3.125,-4.9929,-8.5276,0.4827
-1.0242,-3.1751,-5.0058,-8.8613,0.4956
-1.0564,-3.225,-5,-9.2042,0.5086
-1.0892,-3.275,-4.9946,-9.5571,0.522
-1.1224,-3.325,-5.0068,-9.92,0.5356
-1.1562,-3.375,-4.9956,-10.2929,0.5495
-1.1905,-3.425,-5.0018,-10.6765,0.5637
-1.2252,-3.475,-5.0021,-11.0706,0.5781
-1.2604,-3.525,-4.9971,-11.4757,0.5929
-1.2962,-3.575,-4.9976,-11.8925,0.608
-1.3324,-3.625,-5.0033,-12.3208,0.6233
-1.3692,-3.675,-4.9984,-12.7608,0.6389
-1.4064,-3.725,-5.0038,-13.2127,0.6548
-1.4442,-3.775,-4.9943,-13.6772,0.671
-1.4824,-3.825,-5.0045,-14.1545,0.6875
-1.5212,-3.875,-4.9999,-14.6442,0.7042
-1.5605,-3.925,-4.9956,-15.1477,0.7213
-1.6002,-3.975,-5.0052,-15.6645,0.7385
-1.6404,-4.025,-4.9963,-16.195,0.7561
-1.6812,-4.075,-5.0011,-16.7399,0.7739
-1.7224,-4.125,-5.0013,-17.2987,0.7919
-1.7642,-4.175,-4.9972,-17.8723,0.8102
-1.8065,-4.225,-5.0018,-18.4608,0.8286
-1.8492,-4.275,-5.0019,-19.064,0.8472
-1.8925,-4.325,-4.9979,-19.6824,0.866
-1.9362,-4.375,-5.0021,-20.3162,0.885
-1.9801,-4.391,-1.602,-20.9631,0.897
-2.0238,-4.3641,2.6916,-21.6177,0.9001
-2.0671,-4.3381,2.5961,-22.2764,0.9029
-2.1102,-4.3133,2.4821,-22.9384,0.9056
-2.1532,-4.2897,2.3648,-23.6045,0.9082
-2.1959,-4.2671,2.2556,-24.2746,0.9107
-2.2383,-4.2457,2.1432,-24.9473,0.913
-2.2806,-4.2254,2.0279,-25.6237,0.9152
-2.3226,-4.2062,1.9196,-26.3034,0.9173
-2.3645,-4.1881,1.8069,-26.9857,0.9192
-2.4062,-4.1712,1.6963,-27.671,0.921
-2.4477,-4.1553,1.5859,-28.3589,0.9227
-2.4892,-4.1406,1.4747,-29.0499,0.9243
-2.5304,-4.1269,1.3673,-29.7432,0.9257
-2.5716,-4.1143,1.2557,-30.4385,0.927
-2.6126,-4.1029,1.1485,-31.1355,0.9282
-2.6535,-4.0925,1.0369,-31.8347,0.9292
-2.6943,-4.0832,0.9307,-32.5358,0.9301
-2.7351,-4.075,0.8208,-33.2379,0.9309
-2.7758,-4.0678,0.7131,-33.9413,0.9315
-2.8164,-4.0618,0.6045,-34.6459,0.9321
-2.857,-4.0568,0.4966,-35.352,0.9325
-2.8975,-4.0529,0.3891,-36.0587,0.9327
-2.938,-4.0501,0.281,-36.7658,0.9329
-2.9785,-4.0484,0.1733,-37.4736,0.9329
-3.019,-4.0477,0.0657,-38.1812,0.9328
-3.0594,-4.0482,-0.0419,-38.8884,0.9326
-3.1,-4.0497,-0.1493,-39.5962,0.9322
-3.1405,-4.0522,-0.2572,-40.3036,0.9317
-3.181,-4.0559,-0.3646,-41.0099,0.9311
-3.2216,-4.0606,-0.4719,-41.716,0.9303
-3.2623,-4.0664,-0.5801,-42.4215,0.9295
-3.303,-4.0733,-0.6885,-43.1252,0.9285
-3.3439,-4.0812,-0.7946,-43.8278,0.9274
-3.3847,-4.0903,-0.9048,-44.5293,0.9261
-3.4257,-4.1004,-1.0115,-45.2286,0.9248
-3.4668,-4.1116,-1.1207,-45.9262,0.9233
-3.5081,-4.1239,-1.2283,-46.6219,0.9216
-3.5494,-4.1373,-1.3382,-47.3154,0.9199
