-0.0001,0,0,0,0
-0.0006,-0.0563,-5.625,-0.0075,0.0162
-0.0021,-0.15,-9.3751,-0.032,0.0433
-0.0046,-0.2501,-10.0003,-0.0797,0.0721
-0.0081,-0.3501,-10.0004,-0.1513,0.101
-0.0126,-0.4501,-10.0006,-0.2466,0.1298
-0.0181,-0.5501,-10.0007,-0.3657,0.1586
-0.0246,-0.6501,-10.0008,-0.5087,0.1875
-0.0322,-0.7504,-9.9622,-0.6761,0.2164
-0.0407,-0.8507,-10.0445,-0.8673,0.2453
-0.0502,-0.9505,-10.0003,-1.0814,0.274
-0.0607,-1.0504,-10.0006,-1.3192,0.3027
-0.0721,-1.1502,-10.0008,-1.5805,0.3314
-0.0847,-1.2502,-9.977,-1.8662,0.36
-0.0981,-1.3502,-10.0268,-2.1752,0.3887
-0.1127,-1.4502,-9.9802,-2.5077,0.4172
-0.1282,-1.5503,-10.0036,-2.8642,0.4457
-0.1447,-1.6503,-10.0031,-3.2439,0.4742
-0.1622,-1.7502,-10.0028,-3.6467,0.5025
-0.1806,-1.8502,-10.0024,-4.0724,0.5306
-0.2002,-1.9502,-9.9866,-4.5216,0.5587
-0.2206,-2.0502,-10.0181,-4.9935,0.5866
-0.2422,-2.1501,-9.9873,-5.4878,0.6143
-0.2647,-2.2501,-10.0024,-6.0051,0.6418
-0.2882,-2.3501,-10.0019,-6.5444,0.6691
-0.3126,-2.4501,-10.0014,-7.1054,0.6962
-0.3382,-2.5501,-9.989,-7.6888,0.7229
-0.3647,-2.6502,-10.0129,-8.2933,0.7494
-0.3921,-2.7501,-10,-8.9181,0.7755
-0.4207,-2.8501,-9.9888,-9.5641,0.8012
-0.4502,-2.9501,-10.01,-10.2304,0.8266
-0.4806,-3.0501,-9.9984,-10.9158,0.8515
-0.5121,-3.1501,-9.9978,-11.6206,0.8759
-0.5447,-3.2501,-9.9972,-12.3444,0.8998
-0.5782,-3.3501,-10.0058,-13.086,0.9231
-0.6127,-3.4501,-9.9955,-13.845,0.9459
-0.6482,-3.5501,-10.0035,-14.6208,0.968
-0.6846,-3.6501,-10.0022,-15.4122,0.9895
-0.7222,-3.7501,-9.9927,-16.2195,1.0103
-0.7607,-3.8501,-10.0082,-17.0412,1.0304
-0.8001,-3.9501,-9.9985,-17.8763,1.0497
-0.8406,-4.05,-9.9974,-18.7247,1.0682
-0.8822,-4.1501,-9.9962,-19.5859,1.086
-0.9246,-4.2501,-10.0098,-20.4579,1.1029
-0.9681,-4.3501,-9.9934,-21.3402,1.1189
-1.0127,-4.4501,-9.9994,-22.2327,1.1341
-1.0581,-4.5501,-10.005,-23.1336,1.1484
-1.1047,-4.6501,-9.9964,-24.0423,1.1618
-1.1521,-4.7501,-10.0018,-24.9582,1.1742
-1.2006,-4.8501,-10.0002,-25.88,1.1858
-1.2501,-4.9501,-9.9986,-26.8073,1.1965
-1.3007,-5.0501,-9.9972,-27.7393,1.2062
-1.3521,-5.1501,-10.0083,-28.6745,1.2151
-1.4047,-5.2501,-9.9941,-29.6123,1.2231
-1.4582,-5.3501,-9.9989,-30.5527,1.2302
-1.5127,-5.4501,-10.0035,-31.4943,1.2364
-1.5682,-5.5501,-10.0019,-32.4359,1.2418
-1.6246,-5.6501,-10.0003,-33.3771,1.2464
-1.6822,-5.7501,-9.9931,-34.3183,1.2502
-1.7406,-5.8501,-10.0091,-35.2578,1.2533
-1.8002,-5.9501,-9.9905,-36.1955,1.2557
-1.8607,-6.0501,-10.0062,-37.131,1.2574
-1.9221,-6.1468,-9.6771,-38.0626,1.2578
-1.9843,-6.2153,-6.8433,-38.9884,1.252
-2.0471,-6.2779,-6.2535,-39.9061,1.2448
-2.1105,-6.3411,-6.3279,-40.814,1.2376
-2.1745,-6.405,-6.3847,-41.7129,1.2303
-2.2392,-6.4694,-6.448,-42.6029,1.223
-2.3046,-6.5343,-6.4902,-43.484,1.2157
-2.3705,-6.5997,-6.5386,-44.3566,1.2084
-2.4372,-6.6654,-6.5655,-45.2206,1.2011
-2.5046,-6.7314,-6.5988,-46.0763,1.1939
-2.5725,-6.7975,-6.6172,-46.923,1.1867
-2.6412,-6.8638,-6.6208,-47.7618,1.1795
-2.7105,-6.9301,-6.6306,-48.5928,1.1724
-2.7804,-6.9963,-6.6257,-49.4155,1.1653
-2.851,-7.0624,-6.6093,-50.2304,1.1584
-2.9223,-7.1283,-6.5921,-51.0379,1.1515
-2.9943,-7.194,-6.5603,-51.8382,1.1446
-3.0668,-7.2592,-6.531,-52.631,1.1379
-3.1401,-7.3241,-6.4807,-53.4167,1.1313
-3.2139,-7.3884,-6.4361,-54.1954,1.1248
-3.2885,-7.4521,-6.371,-54.9676,1.1184
-3.3636,-7.5152,-6.3119,-55.7333,1.1121
-3.4394,-7.5776,-6.2358,-56.4925,1.106
-3.5158,-7.6392,-6.1592,-57.2455,1.1
-3.5928,-7.6999,-6.0699,-57.9926,1.0941
-3.6704,-7.7597,-5.9801,-58.7339,1.0884
-3.7486,-7.8185,-5.8813,-59.4695,1.0828
-3.8273,-7.8763,-5.7763,-60.1995,1.0773
-3.9067,-7.9329,-5.6658,-60.9243,1.072
-3.9866,-7.9884,-5.55,-61.6441,1.0669
-4.067,-8.0427,-5.4318,-62.3588,1.0619
-4.1479,-8.0958,-5.3034,-63.0688,1.057
-4.2294,-8.1475,-5.1759,-63.7742,1.0524
-4.3114,-8.1979,-5.0391,-64.4754,1.0478
-4.3935,-8.2076,-0.971,-65.1708,1.0385
-4.4746,-8.1132,9.455,-65.8542,1.0168
-4.5547,-8.0132,9.9977,-66.5219,0.9952
-4.6338,-7.9132,9.9989,-67.1747,0.9743
-4.712,-7.8132,10.0003,-67.813,0.9541
-4.7892,-7.7131,9.9961,-68.4375,0.9347
-4.8652,-7.6131,10.0084,-69.0482,0.9158
-4.9404,-7.5132,9.993,-69.6458,0.8975
-5.0145,-7.4131,10.0054,-70.231,0.8797
-5.0877,-7.3131,9.9951,-70.8039,0.8625
-5.1598,-7.2131,10.002,-71.3653,0.8457
-5.2309,-7.1131,10.0032,-71.915,0.8294
-5.3011,-7.0131,9.9982,-72.4535,0.8135
-5.3702,-6.9131,9.9992,-72.9813,0.7979
-5.4383,-6.8131,10.0002,-73.4987,0.7828
-5.5055,-6.7131,10.0012,-74.0059,0.7679
-5.5716,-6.6131,10.0022,-74.5029,0.7534
-5.6367,-6.5132,9.9965,-74.9902,0.7391
-5.7009,-6.4131,9.9972,-75.4683,0.7251
-5.764,-6.3131,10.005,-75.9369,0.7114
-5.8261,-6.2131,9.999,-76.3962,0.6979
-5.8873,-6.1131,9.9998,-76.8467,0.6846
-5.9474,-6.0131,10.0006,-77.2882,0.6715
-6.0065,-5.9131,10.0015,-77.7211,0.6586
-6.0646,-5.8131,10.0023,-78.1452,0.6459
-6.1218,-5.7132,9.9953,-78.5611,0.6333
-6.1779,-5.6131,9.9958,-78.9691,0.6209
-6.2331,-5.513,10.0046,-79.3688,0.6086
-6.2872,-5.4131,10.0056,-79.7601,0.5964
-6.3403,-5.3131,9.998,-80.1433,0.5844
-6.3925,-5.2131,9.9898,-80.5191,0.5725
-6.4436,-5.113,10.0078,-80.8871,0.5606
-6.4937,-5.013,9.9998,-81.2471,0.5489
-6.5429,-4.913,10.0005,-81.5995,0.5372
-6.591,-4.813,10.0012,-81.9442,0.5257
-6.6381,-4.7131,10.0019,-82.2812,0.5142
-6.6843,-4.6131,9.9926,-82.6109,0.5028
-6.7294,-4.513,10.003,-82.9334,0.4914
-6.7735,-4.413,10.0038,-83.2482,0.4801
-6.8166,-4.3131,10.0047,-83.5554,0.4688
-6.8588,-4.2131,9.9835,-83.8557,0.4576
-6.8999,-4.113,10.0169,-84.1487,0.4464
-6.94,-4.0131,9.9955,-84.434,0.4353
-6.9791,-3.9131,9.9957,-84.7124,0.4242
-7.0173,-3.813,9.9959,-84.9838,0.4132
-7.0544,-3.713,10.0087,-85.248,0.4021
-7.0906,-3.613,9.997,-85.5048,0.3911
-7.1257,-3.513,9.9973,-85.7546,0.3802
-7.1598,-3.413,10.0114,-85.9972,0.3692
-7.193,-3.313,9.9845,-86.2327,0.3583
-7.2251,-3.213,10.013,-86.4612,0.3474
-7.2562,-3.1131,9.9996,-86.6823,0.3365
-7.2864,-3.013,9.9843,-86.8967,0.3256
-7.3155,-2.913,10.0158,-87.1041,0.3147
-7.3436,-2.8131,10.0011,-87.3041,0.3039
-7.3708,-2.713,9.9842,-87.4974,0.293
-7.3968,-2.613,10.0194,-87.6836,0.2822
-7.422,-2.513,9.9842,-87.8626,0.2713
-7.4461,-2.4129,10.0025,-88.0349,0.2605
-7.4693,-2.3129,10.0034,-88.2001,0.2497
-7.4914,-2.2129,10.0044,-88.3582,0.2389
-7.5125,-2.113,10.0055,-88.5091,0.2281
-7.5327,-2.013,9.9829,-88.6532,0.2173
-7.5518,-1.9129,10.0058,-88.7905,0.2064
-7.5699,-1.8129,10.0074,-88.9205,0.1956
-7.5871,-1.7128,9.9809,-89.0438,0.1848
-7.6031,-1.6129,10.0382,-89.1598,0.1741
-7.6183,-1.5129,9.9497,-89.269,0.1633
-7.6324,-1.4128,10.043,-89.3713,0.1524
-7.6456,-1.3129,9.9787,-89.4664,0.1417
-7.6577,-1.2129,10.0143,-89.5545,0.1309
-7.6688,-1.1128,9.9745,-89.6358,0.1201
-7.679,-1.0126,10.016,-89.7101,0.1093
-7.6881,-0.9128,10.0222,-89.7772,0.0985
-7.6962,-0.8129,9.9693,-89.8374,0.0877
-7.7033,-0.713,10.0275,-89.8907,0.0769
-7.7095,-0.6129,9.9585,-89.937,0.0661
-7.7146,-0.5128,10.0343,-89.9763,0.0553
-7.7188,-0.4123,9.9332,-90.0088,0.0445
-7.7219,-0.3115,10.0363,-90.0342,0.0336
-7.724,-0.2121,10.1067,-90.0524,0.0229
-7.7251,-0.1123,9.8514,-90.0637,0.0121
