0,0
0.0004,0.034
0.0011,0.0763
0.0024,0.1254
0.004,0.1728
0.0062,0.2205
0.0089,0.2692
0.0122,0.3185
0.0157,0.3669
0.0199,0.4156
0.0246,0.4643
0.0297,0.5133
0.0353,0.5619
0.0414,0.6107
0.048,0.6597
0.0551,0.7085
0.0627,0.7575
0.0707,0.8062
0.0793,0.855
0.0883,0.904
0.0978,0.9529
0.1079,1.0019
0.1184,1.051
0.1294,1.0999
0.1408,1.1487
0.1528,1.1979
0.1653,1.2468
0.1783,1.296
0.1917,1.345
0.2056,1.3942
0.2201,1.4434
0.235,1.4924
0.2504,1.5417
0.2663,1.591
0.2827,1.6401
0.2996,1.6894
0.317,1.7388
0.3349,1.788
0.3532,1.8375
0.3721,1.8869
0.3915,1.9364
0.4113,1.9859
0.4317,2.0355
0.4526,2.0851
0.4739,2.1346
0.4958,2.1845
0.5181,2.2341
0.5409,2.2838
0.5642,2.3337
0.5881,2.3834
0.6124,2.4334
0.6372,2.4833
0.6626,2.5334
0.6885,2.5835
0.7148,2.6336
0.7416,2.6838
0.7689,2.734
0.7968,2.7843
0.8251,2.8346
0.8539,2.885
0.8833,2.9355
0.9132,2.986
0.9435,3.0366
0.9744,3.0873
1.0058,3.138
1.0377,3.1888
1.0701,3.2397
1.103,3.2907
1.1364,3.3417
1.1703,3.3927
1.2047,3.4439
1.2397,3.4951
1.2752,3.5465
1.3112,3.5979
1.3477,3.6494
1.3847,3.701
1.4222,3.7527
1.4602,3.8044
1.4988,3.8563
1.5379,3.9083
1.5774,3.9603
1.6176,4.0124
1.6583,4.0647
1.6994,4.1171
1.7411,4.1695
1.7833,4.222
1.8261,4.2747
1.8694,4.3275
1.9132,4.3804
1.9575,4.4334
2.0024,4.4865
2.0478,4.5397
2.0937,4.5931
2.1401,4.6465
2.1871,4.7001
2.2347,4.7539
2.2827,4.8078
2.3313,4.8617
2.3805,4.9159
2.4302,4.9702
2.4804,5.0246
2.5312,5.0791
2.5826,5.1339
2.6345,5.1888
2.687,5.2438
2.74,5.2991
2.7934,5.3544
2.8476,5.4097
2.9022,5.4656
2.9575,5.5214
3.0132,5.5775
3.0696,5.6336
3.1265,5.69
3.1839,5.7466
3.242,5.8032
3.3006,5.8603
3.3597,5.9174
3.4195,5.9747
3.4798,6.0323
3.5407,6.0901
3.6022,6.1479
3.6642,6.2063
3.7269,6.2644
3.7901,6.3233
3.8539,6.3819
3.9184,6.4412
3.9833,6.5006
4.0489,6.5599
4.1152,6.6198
4.1819,6.6678
4.2482,6.6394
4.3142,6.5957
4.3797,6.5517
4.4448,6.5075
4.5094,6.4632
4.5736,6.419
4.6373,6.374
4.7006,6.3297
4.7635,6.2846
4.8259,6.2396
4.8878,6.1947
4.9493,6.1491
5.0103,6.1037
5.071,6.058
5.1311,6.0125
5.1907,5.9666
5.2499,5.9202
5.3087,5.874
5.367,5.8278
5.4247,5.7813
5.4821,5.7343
5.5389,5.6877
5.5954,5.6404
5.6513,5.5934
5.7067,5.546
5.7617,5.4982
5.8163,5.4508
5.8703,5.4029
5.9238,5.3549
5.9769,5.3064
6.0295,5.2583
6.0815,5.2101
6.1332,5.1607
6.1843,5.1122
6.235,5.0628
6.2851,5.0142
6.3347,4.9645
6.3839,4.915
6.4325,4.8654
6.4807,4.8151
6.5284,4.7658
6.5755,4.7153
6.6222,4.6649
6.6683,4.6148
6.7139,4.5635
6.7591,4.513
6.8037,4.4624
6.8478,4.411
6.8914,4.3598
6.9345,4.3083
6.9771,4.2568
7.0191,4.2055
7.0606,4.1533
7.1017,4.1013
7.1422,4.0492
7.1821,3.9973
7.2216,3.9446
7.2605,3.892
7.2989,3.8398
7.3368,3.7867
7.3741,3.7338
7.4109,3.6812
7.4472,3.6277
7.483,3.5744
7.5181,3.5215
7.5528,3.4676
7.5869,3.4145
7.6206,3.36
7.6536,3.3075
7.6862,3.2523
7.7182,3.1992
7.7496,3.1452
7.7806,3.0901
7.8109,3.0372
7.8407,2.9816
7.87,2.928
7.8987,2.8736
7.9269,2.8181
7.9545,2.7648
7.9817,2.7087
8.0082,2.6547
8.0342,2.5999
8.0596,2.5446
8.0845,2.4896
8.1089,2.4344
8.1327,2.3797
8.1559,2.3246
8.1786,2.2689
8.2007,2.2136
8.2223,2.1588
8.2433,2.103
8.2638,2.0474
8.2838,1.9924
8.3031,1.9364
8.3219,1.8813
8.3402,1.8247
8.3579,1.7704
8.3751,1.7133
8.3916,1.6591
8.4076,1.6019
8.4231,1.547
8.438,1.4907
8.4524,1.4347
8.4662,1.3793
8.4794,1.3229
8.4921,1.2675
8.5042,1.2111
8.5158,1.1551
8.5267,1.0996
8.5372,1.0432
8.547,0.9871
8.5563,0.9316
8.5652,0.8743
8.5733,0.8197
8.581,0.7621
8.588,0.7068
8.5946,0.6501
8.6005,0.5945
8.6058,0.5381
8.6107,0.4818
8.615,0.4252
8.6187,0.3693
8.6218,0.3124
8.6243,0.2571
8.6264,0.1991
8.6279,0.1419
8.6287,0.0857
8.629,0.0304
