0,0
0.0005,0.0407
0.0012,0.0764
0.0024,0.1182
0.0039,0.1643
0.006,0.208
0.0085,0.2546
0.0115,0.3018
0.0149,0.3464
0.0189,0.3931
0.0232,0.4405
0.028,0.4854
0.0334,0.532
0.0391,0.5796
0.0455,0.6241
0.0521,0.6743
0.0593,0.717
0.0669,0.7662
0.075,0.8115
0.0836,0.8584
0.0927,0.9056
0.1022,0.9537
0.1122,0.9993
0.1227,1.0463
0.1337,1.0935
0.145,1.1418
0.1568,1.1874
0.1693,1.2337
0.182,1.2846
0.1953,1.3281
0.2092,1.3769
0.2233,1.4256
0.2381,1.4707
0.2533,1.5208
0.2689,1.5671
0.2851,1.6148
0.3017,1.6626
0.3188,1.7105
0.3364,1.7585
0.3544,1.8066
0.373,1.8548
0.3921,1.902
0.4116,1.953
0.4316,2.0001
0.452,2.0486
0.4731,2.096
0.4945,2.1473
0.5165,2.1935
0.5389,2.2438
0.5618,2.2929
0.5852,2.342
0.6092,2.39
0.6334,2.4418
0.6585,2.4875
0.6838,2.541
0.7097,2.5881
0.7361,2.6392
0.7629,2.689
0.7903,2.7377
0.8182,2.7879
0.8466,2.8396
0.8755,2.8899
0.9049,2.939
0.9347,2.9909
0.9653,3.039
0.9961,3.0938
1.0276,3.1408
1.0594,3.1957
1.0919,3.2427
1.1249,3.2954
1.1584,3.3481
1.1924,3.3981
1.2268,3.4508
1.2618,3.4996
1.2973,3.5539
1.3334,3.6029
1.37,3.6574
1.407,3.7077
1.4447,3.7583
1.4828,3.8129
1.5214,3.8633
1.5605,3.9151
1.6002,3.9656
1.6403,4.0202
1.6811,4.0693
1.7223,4.1225
1.764,4.1742
1.8063,4.2258
1.8491,4.276
1.8924,4.3289
1.9362,4.3802
1.9805,4.4313
2.0253,4.4809
2.0706,4.5331
2.1164,4.5837
2.1628,4.6327
2.2096,4.6842
2.2569,4.734
2.3047,4.7821
2.3531,4.8314
2.4019,4.883
2.4511,4.9287
2.501,4.9768
2.5512,5.0258
2.6019,5.073
2.6531,5.1184
2.7048,5.1659
2.7569,5.2103
2.8095,5.2567
2.8625,5.3012
2.9158,5.3446
2.9696,5.3664
3.0234,5.3805
3.0773,5.3942
3.1313,5.4054
3.1856,5.4201
3.2399,5.4384
3.2945,5.4519
3.3493,5.4726
3.4041,5.4922
3.4593,5.5109
3.5146,5.5356
3.5702,5.5572
3.6259,5.5848
3.6821,5.6085
3.7385,5.6405
3.7951,5.6689
3.8521,5.7011
3.9095,5.7336
3.9672,5.7653
4.0251,5.7973
4.0833,5.8267
4.1419,5.8563
4.2009,5.8853
4.26,5.9145
4.3193,5.9421
4.3791,5.9673
4.439,5.9962
4.4992,6.0202
4.5597,6.0453
4.6204,6.0706
4.6813,6.0944
4.7425,6.117
4.8039,6.1405
4.8655,6.1626
4.9274,6.1836
4.9895,6.2055
5.0517,6.2261
5.1142,6.2463
5.1768,6.2659
5.2396,6.2852
5.3027,6.3034
5.3659,6.3228
5.4293,6.3397
5.4929,6.3581
5.5567,6.3743
5.6205,6.3919
5.6846,6.4074
5.7489,6.4237
5.8133,6.4396
5.8778,6.4544
5.9425,6.469
6.0073,6.484
6.0723,6.4979
6.1374,6.5116
6.2027,6.5251
6.268,6.5381
6.3336,6.5509
6.3991,6.5633
6.465,6.5752
6.5308,6.587
6.5969,6.5983
6.6629,6.6093
6.7291,6.62
6.7955,6.6303
6.8618,6.6401
6.9283,6.6499
6.9946,6.6352
7.0604,6.568
7.1253,6.4994
7.1897,6.4323
7.2533,6.365
7.3163,6.2993
7.3786,6.2332
7.4403,6.1689
7.5014,6.1044
7.5618,6.0408
7.6215,5.9775
7.6807,5.916
7.7392,5.8539
7.7971,5.7928
7.8545,5.7328
7.9112,5.672
7.9673,5.6133
8.0229,5.5553
8.0779,5.4962
8.1323,5.44
8.1861,5.3822
8.2394,5.3274
8.292,5.2707
8.3442,5.2172
8.3959,5.1624
8.4469,5.1082
8.4975,5.0567
8.5476,5.0038
8.597,4.9514
8.6461,4.902
8.6946,4.8501
8.7426,4.802
8.7901,4.7513
8.8371,4.7038
8.8838,4.6569
8.9299,4.6079
8.9754,4.5615
9.0206,4.5185
9.0653,4.4752
9.1098,4.4362
9.1537,4.3966
