0,0
0.0007,0.0526
0.0015,0.0901
0.0027,0.1336
0.0044,0.1802
0.0067,0.228
0.0094,0.2763
0.0126,0.325
0.0163,0.3738
0.0205,0.4228
0.0251,0.4718
0.0303,0.5209
0.036,0.57
0.0421,0.6191
0.049,0.6692
0.0561,0.7189
0.0637,0.768
0.0718,0.817
0.0806,0.8668
0.0897,0.9162
0.0995,0.9659
0.1095,1.0152
0.1202,1.0648
0.1312,1.1139
0.1429,1.1634
0.1551,1.213
0.1677,1.2626
0.1808,1.3121
0.1944,1.3616
0.2085,1.4109
0.223,1.4602
0.2383,1.5099
0.2537,1.5591
0.2699,1.6087
0.2865,1.6583
0.3036,1.7078
0.3211,1.7572
0.3391,1.8065
0.3578,1.8561
0.3769,1.9057
0.3964,1.9553
0.4165,2.0048
0.4369,2.0541
0.458,2.1037
0.4794,2.1528
0.5016,2.2026
0.524,2.2519
0.5471,2.3016
0.5706,2.351
0.5945,2.4004
0.6191,2.45
0.6441,2.4995
0.6695,2.5489
0.6956,2.5985
0.722,2.6479
0.7489,2.6972
0.7764,2.7467
0.8042,2.796
0.8327,2.8456
0.8618,2.8953
0.8911,2.9445
0.9212,2.9943
0.9517,3.0437
0.9825,3.0932
1.0139,3.1427
1.0459,3.1923
1.0783,3.2417
1.1113,3.2914
1.1445,3.3407
1.1784,3.3902
1.2128,3.4398
1.2478,3.4894
1.2831,3.5388
1.3189,3.5884
1.3553,3.6379
1.3922,3.6875
1.4296,3.7371
1.4676,3.7868
1.5058,3.8362
1.5448,3.886
1.584,3.9354
1.624,3.9852
1.6642,4.0346
1.7051,4.0845
1.7465,4.1341
1.7884,4.1838
1.8307,4.2335
1.8734,4.2831
1.9168,4.3329
1.9607,4.3826
2.0049,4.4323
2.0498,4.4822
2.0951,4.5319
2.1408,4.5816
2.1871,4.6315
2.234,4.6814
2.2812,4.7312
2.329,4.7812
2.3774,4.8312
2.4263,4.8812
2.4756,4.9312
2.5254,4.9813
2.5757,5.0314
2.6265,5.0816
2.6778,5.1317
2.7295,5.182
2.782,5.2324
2.8347,5.2826
2.8881,5.3331
2.942,5.3837
2.9962,5.4341
3.051,5.4848
3.1064,5.5355
3.1624,5.5863
3.2188,5.6372
3.2756,5.6882
3.333,5.7392
3.3908,5.7903
3.4492,5.8416
3.5082,5.893
3.5677,5.9446
3.6274,5.9712
3.6872,5.9732
3.7469,5.9753
3.8067,5.9776
3.8664,5.9799
3.9262,5.9824
3.9861,5.985
4.046,5.9877
4.1059,5.9905
4.1658,5.9935
4.2257,5.9966
4.2857,5.9999
4.3458,6.0033
4.4059,6.0069
4.466,6.0106
4.5262,6.0146
4.5863,6.0187
4.6465,6.023
4.7068,6.0275
4.7671,6.0322
4.8275,6.0372
4.8879,6.0423
4.9484,6.0477
5.0089,6.0534
5.0696,6.0593
