0.0001,0,0,0,0
0.0003,0.0181,1.5,-0.0004,0.0008
0.0006,0.0329,1.683,-0.001,0.0014
0.0011,0.0516,1.8955,-0.0021,0.0022
0.0018,0.0716,1.9713,-0.0037,0.0031
0.0027,0.0913,2.0626,-0.0058,0.0039
0.0038,0.1107,1.97,-0.0083,0.0048
0.0051,0.1305,1.983,-0.0114,0.0056
0.0066,0.1506,1.9895,-0.0151,0.0065
0.0083,0.1706,2.0339,-0.0192,0.0074
0.0102,0.1903,1.987,-0.0238,0.0082
0.0123,0.2102,1.9907,-0.029,0.0091
0.0146,0.2303,1.9931,-0.0347,0.0099
0.017,0.2502,2.0229,-0.0409,0.0108
0.0198,0.2702,1.9667,-0.0476,0.0116
0.0227,0.2904,2.0213,-0.0549,0.0125
0.0258,0.3104,1.9947,-0.0627,0.0133
0.0291,0.3303,2.0172,-0.0709,0.0142
0.0326,0.3502,1.9744,-0.0796,0.015
0.0363,0.3703,2.0163,-0.0889,0.0158
0.0402,0.3903,1.9958,-0.0986,0.0167
0.0443,0.4103,1.9965,-0.1089,0.0175
0.0486,0.4302,2.0136,-0.1196,0.0183
0.0531,0.4502,1.9806,-0.1309,0.0191
0.0578,0.4703,2.013,-0.1426,0.02
0.0627,0.4902,1.9971,-0.1549,0.0208
0.0678,0.5102,1.9975,-0.1676,0.0216
0.0731,0.5301,2.0113,-0.1807,0.0224
0.0786,0.5501,1.9845,-0.1944,0.0232
0.0843,0.5701,2.0109,-0.2086,0.024
0.0902,0.59,1.9979,-0.2231,0.0248
0.0963,0.6101,1.9867,-0.2383,0.0256
0.1025,0.6301,2.0218,-0.2539,0.0263
0.1091,0.65,1.9871,-0.2699,0.0271
0.1158,0.6701,1.9989,-0.2864,0.0279
0.1227,0.6901,1.999,-0.3034,0.0286
0.1298,0.7101,2.0092,-0.3208,0.0294
0.137,0.73,1.9988,-0.3386,0.0301
0.1446,0.7501,1.9897,-0.3569,0.0309
0.1523,0.7701,2.0088,-0.3757,0.0316
0.1602,0.7901,1.9993,-0.3948,0.0323
0.1683,0.81,1.9994,-0.4144,0.033
0.1766,0.83,1.9995,-0.4344,0.0337
0.185,0.85,1.9997,-0.4548,0.0344
0.1937,0.87,1.9998,-0.4757,0.0351
0.2026,0.89,1.9999,-0.4969,0.0358
0.2117,0.91,2,-0.5186,0.0364
0.221,0.93,2,-0.5406,0.0371
0.2305,0.95,2.0001,-0.563,0.0377
0.2403,0.9701,1.9931,-0.5859,0.0383
0.2502,0.9901,2.0076,-0.6091,0.039
0.2603,1.0101,2.0003,-0.6326,0.0396
0.2706,1.0301,2.0004,-0.6565,0.0401
0.2811,1.05,2.0005,-0.6807,0.0407
0.2918,1.0701,1.9941,-0.7053,0.0413
0.3027,1.0901,2.0072,-0.7301,0.0418
0.3138,1.1101,1.9944,-0.7553,0.0423
0.3251,1.1301,2.0009,-0.7809,0.0428
0.3365,1.15,2.0069,-0.8066,0.0433
0.3483,1.17,1.9891,-0.8327,0.0438
0.3602,1.1901,2.007,-0.8591,0.0443
0.3723,1.21,2.001,-0.8857,0.0447
0.3846,1.23,1.9955,-0.9125,0.0451
0.3971,1.25,2.0013,-0.9397,0.0455
0.4098,1.27,2.0013,-0.967,0.0459
0.4226,1.29,2.0013,-0.9945,0.0462
0.4358,1.31,1.9962,-1.0223,0.0465
0.4491,1.33,2.0016,-1.0502,0.0469
