0.0001,0,0,0,0
0.0007,0.0575,5.5555,-0.007,0.0154
0.0021,0.1523,9.7108,-0.0295,0.0409
0.0046,0.2508,9.9055,-0.0724,0.0675
0.0081,0.3505,9.9789,-0.1372,0.0945
0.0126,0.4504,9.995,-0.224,0.1218
0.0181,0.5504,10.0012,-0.3327,0.1493
0.0246,0.6503,10.0046,-0.4637,0.1769
0.0322,0.7505,9.9703,-0.6176,0.205
0.0406,0.8504,10.0499,-0.794,0.2333
0.0501,0.9501,9.9802,-0.9932,0.2619
0.0606,1.05,9.9901,-1.2166,0.291
0.0721,1.1501,9.997,-1.4645,0.3207
0.0846,1.2502,10.0022,-1.7372,0.3508
0.0981,1.3502,10.0062,-2.035,0.3814
0.1127,1.4502,9.9904,-2.3589,0.4126
0.1281,1.5502,10.0147,-2.7094,0.4444
0.1447,1.6502,9.9831,-3.0874,0.4768
0.1622,1.7502,10.0064,-3.494,0.51
0.1806,1.8502,10.0099,-3.9291,0.5438
0.2002,1.9501,9.9851,-4.3943,0.5784
0.2207,2.0502,10.0052,-4.891,0.6137
0.2421,2.1501,10.009,-5.419,0.6498
0.2646,2.2501,9.9885,-5.98,0.6867
0.2881,2.3501,10.0059,-6.5753,0.7244
0.3126,2.45,9.9988,-7.2054,0.7629
0.3381,2.55,9.9931,-7.8723,0.8022
0.3646,2.65,10.0081,-8.5764,0.8422
0.3921,2.75,9.9926,-9.3189,0.883
0.4206,2.8501,10.0065,-10.101,0.9244
0.4502,2.9501,9.9925,-10.9236,0.9664
0.4807,3.0501,10.0054,-11.7878,1.009
0.5122,3.1501,10.0005,-12.6937,1.0519
0.5446,3.25,10.0038,-13.6421,1.0951
0.5781,3.35,9.9919,-14.6344,1.1384
0.6126,3.4501,10.0027,-15.6709,1.1817
0.6481,3.55,10.005,-16.7504,1.2248
0.6846,3.65,9.9937,-17.8736,1.2674
0.7221,3.75,10.0025,-19.0401,1.3092
0.7606,3.85,9.9977,-20.2486,1.35
0.8001,3.95,10.0049,-21.4973,1.3895
0.8407,4.05,9.9938,-22.7847,1.4274
0.8821,4.1501,10.0056,-24.1083,1.4632
0.9243,4.2125,6.2399,-25.4584,1.4834
0.9664,4.2199,0.7496,-26.817,1.4818
1.0088,4.2324,1.2438,-28.173,1.4795
1.0513,4.2506,1.8228,-29.5243,1.4766
1.094,4.2748,2.4172,-30.8686,1.4731
1.1371,4.3051,3.0349,-32.2044,1.4689
1.1805,4.3419,3.6742,-33.5301,1.4641
1.2244,4.3854,4.3462,-34.8439,1.4585
1.2687,4.4359,5.0504,-36.1433,1.4521
1.3136,4.4938,5.7946,-37.4264,1.4448
1.3593,4.5596,6.5802,-38.6925,1.4365
1.4056,4.6339,7.4357,-39.9395,1.4271
1.4527,4.7174,8.3451,-41.165,1.4164
1.5009,4.8107,9.3295,-42.3684,1.4044
1.55,4.9103,9.9619,-43.5465,1.3895
1.6001,5.0103,9.9988,-44.6957,1.37
1.6512,5.1103,9.9966,-45.8128,1.3456
1.7033,5.2103,10.0031,-46.8936,1.3163
1.7564,5.3103,10.0009,-47.9338,1.282
1.8105,5.4103,9.999,-48.9306,1.2428
1.8656,5.5103,9.9974,-49.8811,1.1986
1.9217,5.6103,10.0041,-50.7822,1.1494
1.9788,5.7103,9.9987,-51.6311,1.0953
2.0369,5.8103,10.0016,-52.4258,1.036
2.096,5.9103,9.9968,-53.1642,0.9717
2.1561,6.0103,10.0002,-53.8444,0.9021
2.2172,6.1103,10.0035,-54.4641,0.8272
2.2793,6.2103,9.9958,-55.022,0.7468
2.3424,6.3103,10.0034,-55.5163,0.6607
2.4065,6.4103,9.9999,-55.9452,0.5685
2.4716,6.5103,9.9967,-56.3074,0.4697
2.5377,6.6103,10.001,-56.6009,0.3641
2.6041,6.6332,2.2909,-56.8229,0.2495
2.6694,6.5347,-9.8547,-56.9711,0.1306
2.7337,6.4348,-9.9971,-57.0474,0.0145
2.7971,6.3348,-9.9988,-57.056,0.0966
2.8594,6.2347,-10.0005,-57.0004,0.1981
