-0.0002,0,0,0,0
-0.0008,-0.0604,-5.9999,0.004,0.0088
-0.002,-0.1207,-5.9999,0.0129,0.0175
-0.004,-0.2012,-8.0008,0.0289,0.0292
-0.0069,-0.2816,-8.0013,0.0528,0.041
-0.0105,-0.362,-8.0019,0.0847,0.0528
-0.015,-0.4424,-8.0025,0.1247,0.0647
-0.0202,-0.5227,-8.0031,0.1727,0.0766
-0.026,-0.6016,-8.133,0.2278,0.0884
-0.0329,-0.6806,-7.8653,0.2911,0.1004
-0.0405,-0.7609,-8.0076,0.3636,0.1127
-0.0489,-0.841,-8.0074,0.4444,0.1251
-0.0581,-0.921,-8.0074,0.5336,0.1377
-0.0681,-1.0008,-8.0077,0.6312,0.1504
-0.0788,-1.0804,-8.008,0.7373,0.1632
-0.0905,-1.1606,-7.9428,0.8532,0.1764
-0.1028,-1.2405,-8.0799,0.9777,0.1898
-0.116,-1.3201,-7.9508,1.1111,0.2033
-0.1302,-1.4006,-7.9619,1.2556,0.2173
-0.1449,-1.4807,-8.0736,1.4092,0.2316
-0.1605,-1.5604,-7.9662,1.5721,0.246
-0.1768,-1.6403,-8.0198,1.7455,0.2608
-0.1941,-1.7202,-7.9752,1.9296,0.276
-0.212,-1.8001,-8.0228,2.1245,0.2916
-0.2308,-1.8799,-7.982,2.3305,0.3076
-0.2505,-1.9601,-7.9868,2.5489,0.3241
-0.2708,-2.0401,-8.0274,2.7788,0.3409
-0.292,-2.1199,-7.9913,3.0205,0.3583
-0.314,-2.1999,-7.9948,3.2754,0.3762
-0.3368,-2.2799,-7.9979,3.5437,0.3946
-0.3604,-2.36,-8.0006,3.8258,0.4136
-0.3848,-2.4399,-8.0031,4.122,0.4333
-0.4101,-2.5201,-7.9768,4.4338,0.4536
-0.436,-2.6002,-8.0371,4.7604,0.4745
-0.4628,-2.68,-7.9825,5.1023,0.4962
-0.4905,-2.7601,-7.9871,5.4623,0.5187
-0.5189,-2.8402,-8.0158,5.8395,0.5419
-0.5481,-2.9202,-7.9931,6.2346,0.566
-0.578,-3.0001,-8.0197,6.648,0.5909
-0.6089,-3.08,-7.9759,7.0815,0.6168
-0.6405,-3.1601,-8.0026,7.537,0.6437
-0.6729,-3.2401,-8.0053,8.014,0.6715
-0.706,-3.32,-8.0077,8.5129,0.7004
-0.74,-3.3999,-7.9904,9.0359,0.7304
-0.7749,-3.48,-7.9943,9.5851,0.7616
-0.8105,-3.5601,-7.9978,10.1614,0.794
-0.8468,-3.6401,-8.0188,10.7641,0.8276
-0.884,-3.72,-7.9858,11.3957,0.8625
-0.922,-3.8,-8.0067,12.0584,0.8986
-0.9608,-3.8799,-7.9931,12.7533,0.9362
-1.0005,-3.96,-7.9968,13.4829,0.9752
-1.0408,-4.04,-8.0153,14.247,1.0154
-1.082,-4.1199,-7.9877,15.048,1.0572
-1.1241,-4.2,-7.9918,15.8904,1.1004
-1.1668,-4.28,-8.0231,16.7723,1.1449
-1.2104,-4.3599,-7.9839,17.6964,1.1908
-1.2548,-4.4399,-8.0011,18.6674,1.2381
-1.2994,-4.4597,-1.9789,19.6782,1.2692
-1.3433,-4.3971,6.2688,20.7128,1.276
-1.3868,-4.3368,6.0166,21.7627,1.2823
-1.4296,-4.2795,5.7286,22.8274,1.288
-1.4717,-4.2253,5.4325,23.9045,1.2934
-1.5135,-4.174,5.1297,24.9951,1.2984
-1.5548,-4.1256,4.8371,26.1004,1.303
-1.5956,-4.0801,4.5532,27.218,1.3071
-1.6359,-4.0375,4.2556,28.347,1.3109
-1.6759,-3.9978,3.9667,29.4884,1.3144
-1.7156,-3.961,3.6786,30.6416,1.3175
-1.7548,-3.9271,3.3972,31.8035,1.3202
-1.7938,-3.896,3.1003,32.9752,1.3226
-1.8324,-3.8678,2.8248,34.1557,1.3246
-1.8709,-3.8425,2.5312,35.3439,1.3264
-1.9091,-3.82,2.2511,36.5408,1.3279
-1.9472,-3.8003,1.9635,37.7451,1.329
-1.9849,-3.7835,1.6857,38.9538,1.3299
-2.0227,-3.7695,1.3944,40.1677,1.3306
-2.0602,-3.7584,1.1172,41.3855,1.3309
-2.0977,-3.7501,0.8285,42.606,1.331
-2.1352,-3.7446,0.547,43.8299,1.3309
-2.1726,-3.742,0.2617,45.054,1.3305
-2.21,-3.7422,-0.0232,46.279,1.3298
-2.2474,-3.7453,-0.309,47.5035,1.3289
-2.2849,-3.7513,-0.5956,48.7262,1.3278
-2.3226,-3.7601,-0.8822,49.9478,1.3264
-2.3603,-3.7719,-1.1745,51.165,1.3247
-2.3981,-3.7865,-1.4608,52.3766,1.3228
-2.4362,-3.804,-1.7525,53.5852,1.3206
-2.4744,-3.8245,-2.0493,54.7874,1.3181
-2.5129,-3.8479,-2.3418,55.9821,1.3153
-2.5517,-3.8743,-2.6398,57.1699,1.3122
-2.5907,-3.9038,-2.9404,58.3497,1.3088
-2.63,-3.9362,-3.2485,59.5183,1.3051
-2.6697,-3.9716,-3.5442,60.6766,1.3009
-2.7098,-4.0102,-3.8588,61.8252,1.2965
-2.7504,-4.0519,-4.1658,62.9629,1.2917
-2.7914,-4.0968,-4.489,64.0888,1.2865
-2.8329,-4.1449,-4.8033,65.2017,1.2808
-2.8748,-4.1962,-5.1361,66.3008,1.2748
-2.9172,-4.2507,-5.4587,67.3852,1.2684
-2.9604,-4.3087,-5.7861,68.4572,1.2615
-3.0041,-4.3701,-6.1448,69.5143,1.2542
-3.0484,-4.4348,-6.4837,70.5542,1.2464
-3.0934,-4.5031,-6.8285,71.5792,1.2381
-3.1392,-4.5751,-7.1904,72.59,1.2293
-3.1857,-4.6508,-7.5708,73.5843,1.2201
-3.233,-4.7298,-7.9,74.5616,1.2103
-3.281,-4.8098,-8.0076,75.5213,1.1994
