-0.0001,0,0,0,0
-0.0007,-0.0552,-5.3332,0.0066,0.0133
-0.002,-0.1242,-6.6668,0.0239,0.03
-0.004,-0.2046,-8.2387,0.0544,0.0494
-0.0067,-0.2821,-8.0655,0.0982,0.0682
-0.0104,-0.3615,-7.7488,0.158,0.0876
-0.0148,-0.4424,-8.1096,0.2339,0.1074
-0.0199,-0.5215,-8.0655,0.3232,0.1269
-0.0259,-0.6005,-7.9531,0.4274,0.1466
-0.0327,-0.6802,-7.971,0.5479,0.1665
-0.0403,-0.7604,-7.9819,0.6849,0.1869
-0.0488,-0.8408,-7.9891,0.8384,0.2075
-0.058,-0.9209,-8.0529,1.0072,0.2282
-0.0679,-1.0005,-7.9883,1.1916,0.2491
-0.0787,-1.0803,-7.9931,1.393,0.2703
-0.0903,-1.1602,-7.9967,1.6116,0.2919
-0.1027,-1.2401,-7.9996,1.8476,0.3138
-0.1159,-1.3201,-8.0019,2.1013,0.3361
-0.13,-1.4003,-7.9658,2.3742,0.3589
-0.1447,-1.4804,-8.0462,2.6653,0.382
-0.1604,-1.5603,-7.9725,2.9748,0.4055
-0.1768,-1.6404,-8.0114,3.3044,0.4295
-0.1939,-1.7203,-8.0121,3.6531,0.4539
-0.2119,-1.8002,-7.9833,4.0224,0.4788
-0.2308,-1.8803,-7.9879,4.4143,0.5044
-0.2504,-1.9604,-8.0186,4.8277,0.5304
-0.2708,-2.0404,-7.9929,5.2629,0.557
-0.2919,-2.1202,-8.0207,5.7204,0.584
-0.314,-2.2001,-7.9734,6.2019,0.6117
-0.3368,-2.2803,-8.0013,6.7095,0.6401
-0.3603,-2.3602,-8.0253,7.2405,0.669
-0.3847,-2.44,-7.9828,7.797,0.6985
-0.41,-2.5201,-7.9869,8.3824,0.7287
-0.436,-2.6002,-8.0098,8.9957,0.7595
-0.4627,-2.6801,-8.0109,9.6358,0.7909
-0.4903,-2.76,-7.9938,10.3048,0.8229
-0.5187,-2.8399,-7.9965,11.0047,0.8555
-0.5479,-2.92,-7.9988,11.7359,0.8887
-0.5779,-3,-8.0008,12.499,0.9224
-0.6087,-3.08,-8.0025,13.2943,0.9566
-0.6404,-3.16,-7.9887,14.1239,0.9914
-0.6728,-3.2402,-8.0061,14.9882,1.0265
-0.706,-3.3202,-8.007,15.8858,1.062
-0.74,-3.4002,-7.9939,16.8186,1.0977
-0.7747,-3.4801,-8.0091,17.7867,1.1336
-0.8103,-3.56,-7.9962,18.7903,1.1695
-0.8467,-3.64,-7.9974,19.8311,1.2054
-0.8839,-3.72,-7.9984,20.9088,1.2412
-0.922,-3.8001,-7.999,22.0232,1.2767
-0.9607,-3.8767,-7.6624,23.1722,1.3105
-0.9995,-3.8857,-0.9032,24.3447,1.3207
-1.0382,-3.8707,1.5022,25.5259,1.3215
-1.0768,-3.8584,1.2315,26.7113,1.3221
-1.1153,-3.8487,0.9629,27.9015,1.3224
-1.1537,-3.8418,0.6952,29.0936,1.3225
-1.1922,-3.8375,0.4244,30.2882,1.3223
-1.2305,-3.836,0.1558,31.4842,1.3218
-1.2689,-3.8371,-0.1143,32.6787,1.3212
-1.3072,-3.841,-0.3846,33.8722,1.3202
-1.3457,-3.8475,-0.6554,35.0636,1.319
-1.3843,-3.8568,-0.9258,36.2534,1.3176
-1.423,-3.8688,-1.1998,37.4406,1.3159
-1.4618,-3.8835,-1.4717,38.6238,1.3139
-1.5008,-3.901,-1.7489,39.802,1.3116
-1.5401,-3.9212,-2.0225,40.974,1.3091
-1.5795,-3.9442,-2.3,42.1404,1.3063
-1.6192,-3.97,-2.5827,43.2985,1.3032
-1.6592,-3.9986,-2.8561,44.4489,1.2998
-1.6994,-4.03,-3.1471,45.5904,1.2961
-1.7401,-4.0643,-3.423,46.7222,1.292
-1.7811,-4.1014,-3.7148,47.8447,1.2876
-1.8225,-4.1414,-3.9993,48.9572,1.2829
-1.8643,-4.1844,-4.2972,50.0585,1.2778
-1.9066,-4.2302,-4.5866,51.1478,1.2724
-1.9495,-4.2791,-4.8849,52.2259,1.2665
-1.9928,-4.3311,-5.1868,53.2917,1.2603
-2.0366,-4.386,-5.4994,54.3432,1.2537
-2.0811,-4.4439,-5.7939,55.381,1.2467
-2.1261,-4.5051,-6.1148,56.4059,1.2393
-2.1718,-4.5693,-6.4328,57.4157,1.2315
-2.2182,-4.6368,-6.747,58.4112,1.2233
-2.2653,-4.7077,-7.0749,59.393,1.2146
-2.3131,-4.7818,-7.4176,60.3593,1.2056
-2.3616,-4.8592,-7.7466,61.3096,1.1961
-2.4111,-4.939,-7.9673,62.2458,1.1859
-2.4613,-5.0191,-8.0083,63.1661,1.1746
-2.5122,-5.099,-8.0068,64.0681,1.1622
-2.5641,-5.179,-7.9865,64.9536,1.1487
-2.6166,-5.259,-8.0137,65.8213,1.1343
-2.67,-5.339,-7.9936,66.67,1.1189
-2.7241,-5.419,-8.0019,67.5007,1.1028
-2.7792,-5.499,-7.9918,68.3132,1.0858
-2.835,-5.5791,-8.0092,69.1067,1.0683
-2.8916,-5.659,-7.9991,69.8802,1.0501
-2.949,-5.739,-7.9984,70.6349,1.0315
-3.0072,-5.8191,-7.9977,71.3707,1.0123
-3.0661,-5.8991,-8.006,72.0871,0.9929
-3.1259,-5.979,-7.9965,72.7843,0.973
-3.1865,-6.059,-8.0048,73.4625,0.953
-3.2479,-6.139,-7.9955,74.1221,0.9326
-3.3101,-6.219,-7.9952,74.7639,0.9121
-3.3732,-6.2991,-8.0035,75.3875,0.8916
-3.4369,-6.3791,-8.0032,75.9926,0.8709
-3.5014,-6.459,-8.0029,76.5794,0.8502
-3.5669,-6.539,-7.9941,77.1491,0.8295
-3.633,-6.619,-8.0025,77.7018,0.8088
-3.7001,-6.699,-7.9939,78.2378,0.7882
-3.7678,-6.779,-8.0107,78.7569,0.7677
