-0.0002,0,0,0,0
-0.0008,-0.0604,-5.9999,0.0022,0.0052
-0.002,-0.1207,-5.9999,0.0072,0.0105
-0.004,-0.2012,-8.0007,0.016,0.0174
-0.0069,-0.2816,-8.0013,0.0293,0.0245
-0.0105,-0.362,-8.0018,0.0471,0.0315
-0.015,-0.4424,-8.0023,0.0692,0.0386
-0.0202,-0.5227,-8.0029,0.0959,0.0457
-0.026,-0.6017,-8.1327,0.1265,0.0528
-0.0329,-0.6807,-7.865,0.1617,0.0599
-0.0405,-0.761,-8.0073,0.2019,0.0672
-0.0489,-0.8412,-8.0071,0.2468,0.0746
-0.0581,-0.9212,-8.0071,0.2963,0.0821
-0.0681,-1.001,-8.0073,0.3504,0.0897
-0.0789,-1.0807,-8.0076,0.4093,0.0974
-0.0904,-1.1603,-8.008,0.4729,0.1052
-0.1029,-1.2402,-7.9468,0.542,0.1132
-0.1161,-1.3206,-8.0163,0.6165,0.1214
-0.1301,-1.4006,-8.0155,0.696,0.1297
-0.1448,-1.4803,-8.015,0.7805,0.1382
-0.1605,-1.5602,-7.9659,0.8707,0.1469
-0.1769,-1.6403,-8.0195,0.9666,0.1558
-0.1941,-1.7204,-7.9748,1.0685,0.1649
-0.2121,-1.8005,-8.0224,1.1763,0.1743
-0.231,-1.8805,-7.9816,1.2903,0.1839
-0.2505,-1.9605,-8.0245,1.4104,0.1938
-0.2709,-2.0404,-7.987,1.5368,0.204
-0.2922,-2.1205,-7.991,1.6704,0.2145
-0.3141,-2.2004,-8.0282,1.8105,0.2253
-0.3368,-2.2801,-7.9948,1.9574,0.2365
-0.3605,-2.3601,-7.967,2.1125,0.2481
-0.3848,-2.4401,-8.0329,2.2753,0.26
-0.4101,-2.5201,-7.9742,2.446,0.2724
-0.4361,-2.6002,-8.0072,2.6255,0.2853
-0.4629,-2.6801,-8.0091,2.8133,0.2987
-0.4905,-2.7602,-7.9851,3.0104,0.3126
-0.5189,-2.8402,-8.0142,3.217,0.327
-0.5481,-2.9201,-7.9916,3.4335,0.3421
-0.5781,-3.0002,-7.9953,3.6606,0.3578
-0.6088,-3.08,-8.0212,3.8982,0.3741
-0.6404,-3.1599,-7.9787,4.1473,0.3912
-0.6728,-3.24,-8.0047,4.4089,0.4091
-0.7061,-3.3201,-7.9872,4.6835,0.4279
-0.7401,-3.4002,-8.0112,4.9715,0.4475
-0.7748,-3.4801,-8.0135,5.2727,0.468
-0.8105,-3.56,-7.9789,5.589,0.4896
-0.8469,-3.6401,-8.0021,5.9219,0.5124
-0.8841,-3.7202,-8.0055,6.2711,0.5362
-0.922,-3.8,-8.0087,6.6374,0.5613
-0.9609,-3.88,-7.9794,7.023,0.5878
-1.0004,-3.9601,-8.0164,7.4289,0.6157
-1.0409,-4.04,-7.9887,7.8557,0.6452
-1.082,-4.12,-8.0085,8.3054,0.6763
-1.124,-4.1999,-7.9978,8.779,0.7092
-1.1669,-4.28,-7.9887,9.2794,0.744
-1.2105,-4.36,-8.0075,9.8079,0.7809
-1.2548,-4.4399,-8.0115,10.3649,0.8199
-1.3001,-4.5199,-7.978,10.9548,0.8614
-1.3461,-4.6,-8.009,11.5802,0.9053
-1.3929,-4.68,-8.0017,12.2419,0.9519
-1.4403,-4.7599,-8.0068,12.943,1.0013
-1.4888,-4.8398,-7.9899,13.6877,1.0539
-1.538,-4.9191,-7.9217,14.4807,1.1095
-1.587,-4.9045,1.4611,15.3157,1.1458
-1.6353,-4.8245,7.9865,16.1823,1.1669
-1.6827,-4.7445,8.0167,17.0745,1.1872
-1.7294,-4.6645,7.9839,17.9929,1.2069
-1.7753,-4.5844,8.0033,18.9393,1.2256
-1.8203,-4.5044,8.0016,19.9118,1.2434
-1.8645,-4.4245,7.9998,20.9106,1.2599
-1.908,-4.3445,7.9978,21.9361,1.2752
-1.9506,-4.2645,7.9956,22.9884,1.2891
-1.9925,-4.1845,8.0037,24.0665,1.3013
-2.0335,-4.1045,8.0011,25.1686,1.3119
-2.0737,-4.0246,7.9968,26.2947,1.3206
-2.1132,-3.946,7.8622,27.4444,1.3279
-2.1519,-3.8709,7.5043,28.6173,1.3345
-2.1899,-3.7996,7.1268,29.8129,1.3404
-2.2272,-3.7321,6.7524,31.0305,1.3456
-2.2639,-3.6683,6.381,32.2693,1.3503
