-0.0001,0,0,0,0
-0.0007,-0.0552,-5.3332,0.0069,0.0137
-0.002,-0.1241,-6.6668,0.0248,0.0308
-0.004,-0.2046,-8.2387,0.0564,0.0508
-0.0067,-0.282,-8.0655,0.1018,0.0701
-0.0104,-0.3614,-7.7488,0.1639,0.09
-0.0148,-0.4423,-8.1096,0.2425,0.1103
-0.0199,-0.5214,-8.0655,0.3352,0.1304
-0.0259,-0.6004,-7.9531,0.4432,0.1505
-0.0327,-0.6801,-7.9709,0.5682,0.1711
-0.0403,-0.7602,-7.9819,0.7102,0.1919
-0.0488,-0.8407,-7.9891,0.8693,0.2131
-0.0579,-0.9207,-8.0528,1.0444,0.2343
-0.0679,-1.0003,-7.9883,1.2355,0.2558
-0.0787,-1.0801,-7.993,1.4443,0.2776
-0.0904,-1.1605,-7.9508,1.6723,0.2999
-0.1028,-1.2408,-8.0491,1.9184,0.3224
-0.116,-1.3207,-8.0015,2.1814,0.3453
-0.1299,-1.4004,-8.0035,2.4629,0.3685
-0.1447,-1.4801,-8.0052,2.7632,0.392
-0.1603,-1.5601,-7.9724,3.084,0.4161
-0.1767,-1.6401,-8.0113,3.4256,0.4406
-0.194,-1.7203,-7.9812,3.7884,0.4657
-0.212,-1.8005,-8.0154,4.1726,0.4913
-0.2307,-1.8803,-8.0157,4.5772,0.5172
-0.2503,-1.9602,-7.989,5.0039,0.5437
-0.2707,-2.0401,-7.9927,5.4547,0.5708
-0.292,-2.1202,-7.9959,5.93,0.5985
-0.3139,-2.2002,-8.0222,6.4286,0.6267
-0.3367,-2.2801,-7.9766,6.9525,0.6555
-0.3604,-2.3602,-8.0031,7.5038,0.6849
-0.3848,-2.4403,-8.005,8.0812,0.7149
-0.4099,-2.5202,-8.0065,8.6853,0.7455
-0.436,-2.6002,-7.9885,9.318,0.7767
-0.4627,-2.6802,-8.0105,9.9799,0.8084
-0.4903,-2.7601,-7.9933,10.6713,0.8407
-0.5188,-2.8402,-7.9959,11.3945,0.8736
-0.5479,-2.9201,-8.015,12.148,0.907
-0.578,-3.0001,-7.9827,12.9341,0.9408
-0.6087,-3.08,-8.0175,13.753,0.9751
-0.6403,-3.16,-7.9868,14.6051,1.0097
-0.6727,-3.24,-8.0043,15.4924,1.0447
-0.7059,-3.32,-7.9908,16.4151,1.08
-0.74,-3.4001,-8.0067,17.3733,1.1155
-0.7747,-3.4801,-8.0072,18.3655,1.1509
-0.8103,-3.5601,-7.9942,19.3932,1.1863
-0.8468,-3.6401,-7.9954,20.4581,1.2216
-0.8839,-3.7201,-8.0087,21.5582,1.2566
-0.922,-3.8001,-7.9961,22.6929,1.2911
-0.9606,-3.8632,-6.3152,23.86,1.3192
-0.9991,-3.857,0.6232,25.0445,1.3226
-1.0376,-3.8456,1.1398,26.2347,1.3231
-1.0759,-3.8369,0.8733,27.4276,1.3233
-1.1143,-3.8309,0.6029,28.6239,1.3233
-1.1526,-3.8275,0.3359,29.8226,1.323
-1.1907,-3.8268,0.0669,31.0188,1.3225
-1.2291,-3.8288,-0.2018,32.215,1.3217
-1.2674,-3.8336,-0.4715,33.4117,1.3207
-1.3058,-3.841,-0.7418,34.6061,1.3194
-1.3444,-3.8511,-1.0116,35.7987,1.3179
-1.383,-3.864,-1.2852,36.9883,1.3161
-1.4218,-3.8795,-1.5584,38.1721,1.3141
-1.4608,-3.8978,-1.83,39.3507,1.3118
-1.4999,-3.9189,-2.108,40.5229,1.3092
-1.5394,-3.9427,-2.3782,41.6894,1.3063
-1.5791,-3.9693,-2.6636,42.849,1.3031
-1.619,-3.9987,-2.9398,43.9991,1.2996
-1.6593,-4.0309,-3.2215,45.1402,1.2958
-1.7,-4.066,-3.5005,46.2731,1.2917
-1.741,-4.1039,-3.7967,47.3951,1.2872
-1.7825,-4.1447,-4.0689,48.5068,1.2824
-1.8244,-4.1883,-4.3772,49.6074,1.2773
-1.8667,-4.2349,-4.6587,50.6946,1.2717
-1.9095,-4.2845,-4.9552,51.7704,1.2658
-1.9529,-4.337,-5.255,52.8341,1.2595
-1.9969,-4.3926,-5.5585,53.8849,1.2529
-2.0414,-4.4513,-5.8657,54.9221,1.2458
-2.0865,-4.5131,-6.1769,55.945,1.2383
-2.1323,-4.5779,-6.4922,56.953,1.2304
-2.1787,-4.646,-6.8034,57.9468,1.2221
-2.2259,-4.7173,-7.137,58.9258,1.2134
-2.2739,-4.792,-7.4488,59.8907,1.2043
-2.3225,-4.8699,-7.8096,60.8398,1.1948
-2.372,-4.9498,-7.9758,61.7726,1.1845
-2.4223,-5.0298,-8.0071,62.6899,1.1731
-2.4734,-5.1097,-7.9959,63.5902,1.1606
-2.5254,-5.1898,-7.9947,64.4743,1.147
-2.578,-5.2698,-8.0127,65.3398,1.1326
-2.6315,-5.3498,-7.9923,66.1866,1.1172
-2.6859,-5.4298,-8.0008,67.0157,1.1011
-2.741,-5.5099,-7.9998,67.8259,1.0842
-2.7968,-5.5898,-8.0082,68.6166,1.0668
-2.8536,-5.6698,-7.9888,69.3886,1.0487
-2.911,-5.7498,-8.0065,70.142,1.0302
-2.9694,-5.8298,-7.9966,70.8761,1.0113
-3.0284,-5.9098,-8.0051,71.5912,0.992
-3.0883,-5.9898,-7.9954,72.2875,0.9724
-3.149,-6.0698,-8.0039,72.9652,0.9525
-3.2106,-6.1498,-7.9945,73.6246,0.9325
-3.2729,-6.2299,-8.003,74.2659,0.9123
-3.3359,-6.3098,-8.0026,74.8887,0.892
-3.3997,-6.3898,-8.0023,75.4934,0.8717
-3.4645,-6.4698,-7.9933,76.081,0.8514
-3.53,-6.5498,-8.0018,76.6518,0.831
-3.5963,-6.6298,-8.0016,77.2054,0.8107
-3.6635,-6.7098,-7.9929,77.7428,0.7905
-3.7313,-6.7898,-8.01,78.2637,0.7704
-3.8,-6.8698,-7.9928,78.7684,0.7503
-3.8695,-6.9498,-8.0014,79.2578,0.7304
-3.9398,-7.0299,-8.0014,79.7317,0.7107
-4.0109,-7.1098,-8.0014,80.1904,0.6911
-4.0827,-7.1898,-8.0015,80.6342,0.6717
-4.1555,-7.2698,-7.9932,81.0639,0.6524
-4.229,-7.3498,-8.0018,81.4796,0.6333
-4.3033,-7.4298,-8.0019,81.8813,0.6144
-4.3784,-7.5098,-8.0021,82.2691,0.5957
-4.4543,-7.5898,-7.9941,82.6439,0.5772
-4.531,-7.6698,-8.0026,83.0056,0.5588
-4.6084,-7.7498,-8.0028,83.3544,0.5406
-4.6868,-7.8298,-7.995,83.6906,0.5226
-4.7658,-7.9098,-8.0034,84.0145,0.5047
-4.8458,-7.9898,-7.9958,84.3262,0.4869
-4.9264,-8.0698,-8.0041,84.626,0.4693
-5.0079,-8.1497,-7.9966,84.914,0.4519
-5.0903,-8.2298,-7.997,85.1906,0.4345
-5.1734,-8.3098,-8.0053,85.4557,0.4172
-5.2572,-8.3898,-7.9979,85.7094,0.4001
-5.342,-8.4698,-7.9985,85.952,0.3829
-5.4275,-8.5498,-7.999,86.1836,0.3659
-5.5137,-8.6297,-8.0072,86.4041,0.3489
-5.6008,-8.7097,-7.9924,86.6138,0.3318
-5.6887,-8.7897,-8.0007,86.8129,0.3148
-5.7774,-8.8697,-8.0013,87.0013,0.2978
-5.867,-8.9497,-7.9944,87.179,0.2806
-5.9573,-9.0298,-8.0026,87.3462,0.2634
-6.0483,-9.1098,-8.0032,87.5026,0.2462
-6.1402,-9.1897,-7.9966,87.6485,0.2287
-6.2328,-9.2697,-8.0046,87.7836,0.2111
-6.3264,-9.3497,-7.9909,87.9081,0.1933
-6.4207,-9.4297,-8.0062,88.0219,0.1753
-6.5157,-9.5097,-7.9998,88.1247,0.157
-6.6117,-9.5897,-7.9936,88.2167,0.1384
-6.7085,-9.6697,-8.0016,88.2976,0.1195
-6.8059,-9.7497,-8.0025,88.3672,0.1001
-6.9041,-9.8236,-7.3922,88.4253,0.0802
-7.0019,-9.7856,3.8055,88.4716,0.0594
-7.0991,-9.7055,7.9966,88.5057,0.0387
-7.1953,-9.6255,8.0046,88.5279,0.0183
-7.2907,-9.5455,7.9985,88.5385,0.0028
-7.3854,-9.4655,7.9994,88.5376,0.0211
-7.4793,-9.3855,8.0003,88.5255,0.0404
-7.5722,-9.3055,8.0084,88.5024,0.0591
-7.6646,-9.2255,7.9874,88.4684,0.0777
-7.756,-9.1455,8.0101,88.4237,0.0959
-7.8467,-9.0655,7.9962,88.3685,0.1138
-7.9365,-8.9855,8.0043,88.3027,0.1316
-8.0255,-8.9055,7.9976,88.2265,0.1492
-8.1138,-8.8255,7.9983,88.1398,0.1666
-8.2014,-8.7455,7.9989,88.0428,0.184
-8.2879,-8.6655,8.0072,87.9355,0.2012
-8.3739,-8.5855,7.9925,87.8179,0.2184
-8.4588,-8.5055,8.0085,87.6899,0.2356
-8.5431,-8.4255,7.9937,87.5515,0.2527
-8.6266,-8.3454,8.0019,87.4026,0.2699
-8.7092,-8.2654,8.0025,87.2432,0.2871
-8.7912,-8.1854,7.9952,87.0732,0.3044
-8.8722,-8.1054,8.0036,86.8924,0.3218
-8.9524,-8.0254,8.0041,86.701,0.3393
-9.0318,-7.9455,7.9966,86.4986,0.3569
-9.1105,-7.8654,7.997,86.2849,0.3746
-9.1883,-7.7854,8.0055,86.0599,0.3925
-9.2654,-7.7055,7.9979,85.8236,0.4106
-9.3417,-7.6255,7.9983,85.5754,0.4289
-9.4172,-7.5454,7.9986,85.3153,0.4474
-9.4918,-7.4654,8.0072,85.0432,0.4661
-9.5656,-7.3855,7.9994,84.7589,0.485
-9.6387,-7.3055,7.9914,84.4617,0.5043
-9.7109,-7.2254,8.0083,84.1515,0.5237
-9.7823,-7.1455,8.0003,83.8284,0.5435
-9.8531,-7.0655,7.9922,83.4914,0.5635
-9.9228,-6.9855,8.0093,83.1406,0.5838
-9.9919,-6.9055,7.9926,82.7756,0.6044
-10.0602,-6.8254,8.0013,82.3958,0.6254
-10.1277,-6.7454,8.0015,82.001,0.6466
-10.1943,-6.6654,8.0017,81.591,0.6681
-10.2601,-6.5855,8.0018,81.1654,0.6899
-10.3252,-6.5055,7.9933,80.7233,0.712
-10.3895,-6.4254,8.002,80.2642,0.7344
-10.453,-6.3454,8.0021,79.7882,0.757
-10.5156,-6.2654,8.0021,79.2947,0.78
-10.5775,-6.1854,7.9933,78.7829,0.8032
-10.6385,-6.1054,8.0108,78.2527,0.8265
-10.6987,-6.0255,7.9931,77.7037,0.8501
-10.7583,-5.9454,7.9929,77.134,0.8739
-10.8169,-5.8654,8.0105,76.5444,0.8977
-10.8748,-5.7854,7.9924,75.9343,0.9217
-10.9317,-5.7054,8.0101,75.3032,0.9457
-10.988,-5.6255,7.9917,74.6505,0.9697
-11.0435,-5.5455,8.0003,73.975,0.9936
-11.0981,-5.4655,7.9998,73.2767,1.0174
-11.152,-5.3854,7.9993,72.5552,1.0409
-11.2051,-5.3054,7.9986,71.8099,1.0642
-11.2573,-5.2254,8.0072,71.041,1.087
-11.3087,-5.1455,7.9972,70.2483,1.1095
-11.3594,-5.0655,7.9962,69.4302,1.1313
-11.4093,-4.9854,7.9952,68.5864,1.1526
-11.4583,-4.9055,8.013,67.7183,1.1729
-11.5066,-4.8255,7.9835,66.8247,1.1925
-11.5541,-4.7454,8.0107,65.9052,1.211
-11.6007,-4.6655,7.9998,64.962,1.2284
-11.6465,-4.5855,7.9983,63.9937,1.2446
