0.0001,0,0,0,0
0.0008,0.0634,6,-0.0005,0.0014
0.0022,0.1532,9.4578,-0.0019,0.0034
0.0048,0.2517,9.6447,-0.0045,0.0056
0.0083,0.3519,10.1896,-0.0084,0.0078
0.0127,0.4507,9.9649,-0.0136,0.01
0.0183,0.5508,9.8925,-0.0201,0.0122
0.0248,0.6511,10.0992,-0.028,0.0145
0.0322,0.7504,9.9936,-0.0371,0.0167
0.0408,0.8505,9.9362,-0.0475,0.019
0.0502,0.9505,10.0684,-0.0593,0.0212
0.0608,1.0503,9.9505,-0.0724,0.0235
0.0723,1.1505,10.0109,-0.0868,0.0258
0.0848,1.2505,10.0103,-0.1026,0.0281
0.0982,1.3503,10.01,-0.1197,0.0304
0.1128,1.4502,9.9733,-0.1382,0.0327
0.1283,1.5503,10.0147,-0.1581,0.035
0.1448,1.6504,9.9818,-0.1793,0.0374
0.1623,1.7505,10.0173,-0.202,0.0398
0.1807,1.8503,10.0166,-0.226,0.0422
0.2003,1.9502,9.9618,-0.2514,0.0446
0.2208,2.0504,10.0211,-0.2783,0.047
0.2423,2.1504,9.9957,-0.3066,0.0495
0.2647,2.2502,10.0219,-0.3362,0.052
0.2882,2.35,9.9764,-0.3674,0.0545
0.3127,2.45,10.0029,-0.4001,0.057
0.3383,2.5502,9.9844,-0.4343,0.0595
0.3647,2.6502,10.0278,-0.47,0.0621
0.3922,2.75,9.989,-0.5071,0.0647
0.4208,2.8501,9.9926,-0.5458,0.0674
0.4503,2.9502,9.9957,-0.5862,0.07
0.4808,3.0502,10.0153,-0.6281,0.0727
0.5122,3.1501,9.9998,-0.6714,0.0754
0.5448,3.2501,9.9866,-0.7165,0.0782
0.5783,3.3502,10.0055,-0.7632,0.081
0.6128,3.4502,10.0074,-0.8115,0.0838
0.6483,3.5501,9.995,-0.8614,0.0866
0.6848,3.6501,9.998,-0.9131,0.0894
0.7223,3.7501,10.0007,-0.9664,0.0923
0.7607,3.85,10.0032,-1.0215,0.0952
0.8003,3.95,9.9931,-1.0782,0.0982
0.8407,4.05,10.0084,-1.1367,0.1011
0.8823,4.15,9.987,-1.197,0.1041
0.9247,4.2501,10.0134,-1.259,0.1071
0.9682,4.35,9.9931,-1.3228,0.1101
1.0128,4.4501,9.9964,-1.3884,0.1131
1.0582,4.55,10.0099,-1.4557,0.1161
1.1048,4.65,9.9918,-1.5248,0.1192
1.1522,4.75,10.0051,-1.5958,0.1222
1.2007,4.8499,9.9981,-1.6685,0.1252
1.2503,4.95,9.9921,-1.743,0.1282
1.3008,5.0501,10.0046,-1.8193,0.1311
1.3522,5.15,10.0073,-1.8973,0.134
1.4047,5.25,9.9929,-1.977,0.1369
1.4582,5.35,10.0048,-2.0584,0.1396
1.5128,5.45,9.9916,-2.1415,0.1424
1.5683,5.55,10.0032,-2.2262,0.1449
1.6247,5.65,10.0062,-2.3123,0.1473
1.6822,5.75,9.9942,-2.3999,0.1497
1.7408,5.85,9.998,-2.4888,0.1518
1.8003,5.95,10.0015,-2.5791,0.1537
1.8607,6.05,10.0048,-2.6703,0.1554
1.9222,6.15,9.9946,-2.7625,0.1567
1.9847,6.25,10.0049,-2.8555,0.1578
2.0482,6.3499,9.9955,-2.9491,0.1584
2.1127,6.45,9.9993,-3.043,0.1585
2.1782,6.55,10.0028,-3.137,0.1582
2.2447,6.6499,10.0003,-3.2306,0.1572
2.3122,6.7499,9.9982,-3.3237,0.1557
2.3808,6.85,9.9964,-3.4158,0.1532
2.4502,6.95,10.0054,-3.5063,0.15
2.5207,7.05,9.9981,-3.5948,0.1457
2.5922,7.15,10.0016,-3.6807,0.1404
2.6647,7.2499,9.9999,-3.7633,0.1337
2.7382,7.3499,9.9984,-3.8419,0.1256
2.8127,7.45,9.997,-3.9156,0.1158
2.8882,7.55,10.0048,-3.9835,0.1043
2.9647,7.65,9.9985,-4.0445,0.0909
3.0422,7.75,10.0014,-4.0975,0.0752
3.1207,7.85,9.9996,-4.1411,0.0573
3.2002,7.95,9.9978,-4.1741,0.036
3.2807,8.05,10.0039,-4.195,0.0127
3.3622,8.15,9.9976,-4.202,0.0131
3.4447,8.25,10.0029,-4.1935,0.0439
3.5282,8.35,9.9963,-4.1676,0.0772
3.6127,8.45,10.0042,-4.1224,0.1134
3.6982,8.5499,10.0004,-4.0559,0.1525
3.7847,8.65,9.9964,-3.9661,0.1947
3.8722,8.75,10.0022,-3.851,0.2396
3.9607,8.85,10.0036,-3.7087,0.287
4.0502,8.95,9.9978,-3.5372,0.3367
4.1407,9.05,10.0011,-3.335,0.3881
4.2322,9.15,10.0003,-3.1006,0.4406
4.3247,9.25,10.0019,-2.833,0.4937
4.4182,9.35,9.9996,-2.5315,0.5465
