0.0001,0,0,0,0
0.0008,0.0634,6,-0.0011,0.003
0.0022,0.1532,9.4578,-0.0042,0.0073
0.0048,0.2517,9.6447,-0.01,0.012
0.0083,0.3519,10.1896,-0.0187,0.0168
0.0127,0.4506,9.9649,-0.0301,0.0216
0.0183,0.5508,9.8925,-0.0446,0.0264
0.0248,0.6511,10.0993,-0.062,0.0312
0.0322,0.7504,9.9937,-0.0822,0.036
0.0408,0.8505,9.9363,-0.1054,0.0409
0.0502,0.9505,10.0685,-0.1315,0.0458
0.0608,1.0503,9.9506,-0.1606,0.0507
0.0723,1.1505,10.011,-0.1928,0.0557
0.0848,1.2504,10.0104,-0.2279,0.0607
0.0982,1.3502,10.0101,-0.2659,0.0657
0.1128,1.4501,9.9734,-0.3071,0.0708
0.1282,1.5502,10.0148,-0.3514,0.0759
0.1448,1.6503,9.982,-0.3988,0.0811
0.1623,1.7503,10.0175,-0.4494,0.0864
0.1808,1.8504,9.988,-0.5031,0.0916
0.2003,1.9503,10.0192,-0.56,0.097
0.2207,2.0501,9.9926,-0.6201,0.1024
0.2422,2.1501,9.9958,-0.6835,0.1079
0.2647,2.2501,9.9986,-0.7503,0.1134
0.2882,2.3501,10.001,-0.8205,0.119
0.3127,2.45,10.003,-0.8941,0.1247
0.3383,2.5501,9.9845,-0.9712,0.1305
0.3648,2.6502,10.0082,-1.0519,0.1363
0.3923,2.7502,10.0095,-1.1361,0.1422
0.4208,2.8501,9.9926,-1.2238,0.1483
0.4503,2.9502,9.9958,-1.3154,0.1544
0.4807,3.0501,10.0154,-1.4106,0.1606
0.5123,3.1501,9.9838,-1.5096,0.1669
0.5448,3.2501,10.0035,-1.6126,0.1733
0.5783,3.3501,10.0055,-1.7194,0.1798
0.6128,3.4501,9.9929,-1.8303,0.1864
0.6482,3.55,10.0101,-1.9452,0.1931
0.6848,3.65,9.9845,-2.0644,0.2
0.7222,3.75,10.0148,-2.1877,0.2069
0.7607,3.85,9.9905,-2.3153,0.214
0.8002,3.95,10.0063,-2.4473,0.2212
0.8408,4.0501,9.9844,-2.5839,0.2285
0.8823,4.1502,10.0117,-2.725,0.2359
0.9248,4.2501,10.0021,-2.8705,0.2434
0.9682,4.35,10.0046,-3.0206,0.2511
1.0128,4.45,9.9858,-3.1757,0.2588
1.0582,4.55,10.0104,-3.3355,0.2667
1.1048,4.65,9.9923,-3.5003,0.2747
1.1523,4.7501,10.0055,-3.6701,0.2827
1.2008,4.85,9.9985,-3.8448,0.2909
1.2502,4.95,10.0015,-4.0246,0.2992
1.3008,5.05,9.9954,-4.2096,0.3075
1.3523,5.1501,9.9988,-4.4,0.3159
1.4047,5.25,10.0104,-4.5954,0.3243
1.4583,5.35,9.988,-4.7961,0.3328
1.5127,5.45,10.008,-5.0023,0.3413
1.5682,5.55,9.9949,-5.2136,0.3498
1.6248,5.65,9.9985,-5.4305,0.3582
1.6822,5.75,10.0091,-5.6524,0.3666
1.7407,5.85,9.9902,-5.8796,0.3748
1.8003,5.95,10.0011,-6.1121,0.3829
1.8608,6.05,10.0043,-6.3496,0.3907
1.9222,6.15,10.0006,-6.5918,0.3983
1.9847,6.2499,9.9975,-6.8388,0.4056
2.0482,6.3499,10.001,-7.0903,0.4125
2.1127,6.4499,9.9981,-7.3461,0.4188
2.1783,6.55,9.9957,-7.606,0.4246
2.2448,6.65,10.0051,-7.8693,0.4296
2.3122,6.75,10.0024,-8.1355,0.4338
2.3808,6.85,9.9946,-8.4041,0.437
2.4503,6.95,10.0035,-8.6747,0.4391
2.5207,7.05,10.0013,-8.9461,0.4398
2.5922,7.1499,9.9993,-9.2177,0.4389
2.6647,7.2499,9.9976,-9.4885,0.4364
2.7382,7.35,10.0008,-9.7574,0.4317
2.8127,7.45,9.999,-10.0229,0.4248
2.8882,7.55,10.0019,-10.2836,0.4152
2.9647,7.65,10,-10.5377,0.4026
3.0422,7.7499,10.0026,-10.7834,0.3866
3.1207,7.8499,9.9964,-11.0186,0.3668
3.2002,7.95,9.9988,-11.241,0.3429
3.2807,8.05,10.0048,-11.4479,0.3141
3.3622,8.1499,9.9984,-11.6365,0.28
3.4447,8.25,9.9961,-11.8037,0.2402
3.5282,8.35,10.0049,-11.9463,0.1938
3.6127,8.45,10.0016,-12.0604,0.1405
3.6982,8.55,9.9948,-12.1426,0.0796
3.7847,8.65,10.0053,-12.1886,0.0106
3.8722,8.75,9.9976,-12.1945,0.0656
3.9602,8.799,4.8983,-12.1562,0.1465
