0.0001,0,0,0,0
0.0008,0.0634,5.9999,-0.0009,0.0024
0.0022,0.1532,9.4578,-0.0032,0.0057
0.0048,0.2517,9.6447,-0.0077,0.0094
0.0083,0.3519,10.1897,-0.0145,0.0132
0.0127,0.4506,9.965,-0.0234,0.0169
0.0183,0.5508,9.8926,-0.0346,0.0207
0.0248,0.6511,10.0994,-0.0481,0.0245
0.0322,0.7504,9.9938,-0.0637,0.0283
0.0408,0.8504,9.9364,-0.0818,0.0321
0.0502,0.9504,10.0687,-0.1021,0.036
0.0608,1.0502,9.9507,-0.1246,0.0398
0.0723,1.1504,10.0112,-0.1496,0.0437
0.0848,1.2503,10.0106,-0.1768,0.0477
0.0983,1.3505,9.9711,-0.2064,0.0516
0.1127,1.4504,10.0525,-0.2384,0.0556
0.1283,1.5503,9.9417,-0.2727,0.0596
0.1447,1.6504,10.051,-0.3095,0.0637
0.1622,1.7501,9.9834,-0.3486,0.0678
0.1807,1.85,9.9883,-0.3903,0.072
0.2003,1.9502,9.9924,-0.4346,0.0762
0.2207,2.0502,10.0215,-0.4813,0.0804
0.2422,2.15,9.9961,-0.5305,0.0847
0.2648,2.2502,9.9756,-0.5824,0.0891
0.2883,2.3503,10.0257,-0.6369,0.0935
0.3127,2.4501,10.0033,-0.694,0.098
0.3382,2.55,9.9848,-0.7538,0.1025
0.3648,2.6502,9.989,-0.8165,0.1072
0.3922,2.7502,10.0304,-0.8818,0.1118
0.4208,2.8501,9.975,-0.95,0.1166
0.4503,2.9501,10.015,-1.0211,0.1214
0.4807,3.05,9.999,-1.095,0.1263
0.5123,3.1501,9.9855,-1.172,0.1313
0.5448,3.2502,10.0051,-1.252,0.1364
0.5783,3.3502,10.0071,-1.3351,0.1415
0.6128,3.4502,9.9945,-1.4212,0.1467
0.6482,3.5501,10.0116,-1.5105,0.1521
0.6848,3.6501,9.986,-1.603,0.1575
0.7223,3.7501,10.0031,-1.699,0.163
0.7607,3.8501,10.0055,-1.7981,0.1686
0.8002,3.95,9.9954,-1.9007,0.1743
0.8408,4.05,9.9986,-2.0068,0.1801
0.8822,4.15,10.0016,-2.1164,0.1859
0.9248,4.2501,9.9931,-2.2297,0.1919
0.9683,4.3501,10.0074,-2.3466,0.198
1.0128,4.4501,9.9992,-2.4672,0.2042
1.0582,4.55,10.0022,-2.5915,0.2104
1.1048,4.65,9.9951,-2.7196,0.2167
1.1523,4.7501,9.9985,-2.8518,0.2232
1.2008,4.8501,10.0018,-2.9878,0.2297
1.2503,4.9501,10.0047,-3.1278,0.2362
1.3007,5.05,9.9987,-3.2717,0.2429
1.3523,5.15,9.9934,-3.4199,0.2496
1.4047,5.25,10.0056,-3.5721,0.2563
1.4582,5.35,10.0003,-3.7284,0.263
1.5127,5.45,9.9957,-3.8888,0.2697
1.5683,5.55,9.9995,-4.0535,0.2764
1.6247,5.65,10.0029,-4.2223,0.2831
1.6822,5.75,9.9989,-4.3951,0.2897
1.7407,5.85,10.0025,-4.5719,0.2961
1.8002,5.9499,9.999,-4.7527,0.3025
1.8607,6.0499,9.996,-4.9374,0.3086
1.9222,6.15,9.9999,-5.126,0.3144
1.9847,6.25,10.0036,-5.318,0.3199
2.0482,6.3499,10.0008,-5.5133,0.3251
2.1128,6.45,9.9925,-5.7119,0.3297
2.1782,6.55,10.0084,-5.9132,0.3338
2.2447,6.65,9.9946,-6.1168,0.3371
2.3122,6.75,10.0042,-6.3225,0.3397
2.3807,6.8499,9.9969,-6.5295,0.3413
2.4502,6.95,10.0008,-6.7374,0.3417
2.5207,7.05,9.9993,-6.9454,0.3408
2.5922,7.1499,10.003,-7.1526,0.3384
2.6647,7.2499,9.9967,-7.3581,0.3343
2.7382,7.35,10.0004,-7.5608,0.3281
2.8127,7.4499,10.0037,-7.7593,0.3196
2.8882,7.5499,9.9978,-7.9522,0.3084
2.9647,7.6499,9.9967,-8.138,0.2942
3.0422,7.75,10.0039,-8.3148,0.2766
3.1207,7.85,9.9981,-8.4804,0.2551
3.2002,7.95,10.0046,-8.6324,0.2294
3.2807,8.0499,9.9947,-8.7686,0.1987
3.3622,8.15,10.0043,-8.8859,0.1627
3.4447,8.2499,9.998,-8.9815,0.1208
3.5282,8.35,9.999,-9.0519,0.0727
3.6127,8.45,10.0029,-9.0939,0.0184
3.6982,8.55,9.9992,-9.1036,0.0449
3.7847,8.65,10.0018,-9.0775,0.1123
3.8721,8.7378,8.7847,-9.0116,0.1847
3.9589,8.6803,-5.7561,-8.9036,0.256
4.0447,8.5803,-9.9995,-8.7531,0.3253
4.1295,8.4803,-9.9964,-8.5601,0.3927
4.2133,8.3803,-9.9998,-8.325,0.4572
4.2961,8.2803,-9.9999,-8.0487,0.5181
4.3779,8.1803,-10.0001,-7.7328,0.5749
4.4587,8.0803,-10.0004,-7.3793,0.6269
4.5385,7.9803,-9.9975,-6.9906,0.6739
4.6173,7.8803,-9.9982,-6.5693,0.7154
4.6951,7.7804,-10.0028,-6.1189,0.7513
4.7719,7.6804,-9.9974,-5.6427,0.7816
4.8477,7.5804,-9.9993,-5.1442,0.8063
4.9225,7.4804,-9.9982,-4.627,0.8255
4.9963,7.3804,-10.0014,-4.0951,0.8395
5.0692,7.2804,-9.9977,-3.5519,0.8486
5.1409,7.1804,-10.0021,-3.001,0.8532
5.2117,7.0804,-9.9995,-2.4459,0.8535
5.2816,6.9804,-9.9973,-1.8892,0.8501
5.3504,6.8804,-9.9997,-1.3338,0.8433
5.4182,6.7804,-10.0028,-0.7825,0.8335
5.485,6.6804,-9.998,-0.2375,0.8212
5.5508,6.5804,-9.9977,0.2996,0.8067
5.6156,6.4804,-10.0026,0.8269,0.7904
5.6794,6.3804,-9.9988,1.343,0.7725
5.7422,6.2804,-9.9998,1.847,0.7535
5.804,6.1804,-10.0014,2.3377,0.7335
5.8648,6.0804,-9.9981,2.8147,0.7129
5.9246,5.9804,-10.0002,3.2775,0.6917
5.9834,5.8804,-10.0026,3.7255,0.6703
6.0412,5.7804,-9.9999,4.1587,0.6488
6.098,5.6804,-9.9969,4.5771,0.6273
6.1538,5.5804,-9.9997,4.9809,0.606
6.2086,5.4804,-10.0029,5.3699,0.5848
6.2624,5.3804,-10.0002,5.7444,0.564
6.3152,5.2804,-9.9971,6.1047,0.5436
6.3671,5.1803,-10.0004,6.4513,0.5236
6.4178,5.0803,-10.0041,6.7841,0.504
6.4676,4.9804,-10.001,7.1037,0.485
6.5164,4.8804,-9.9975,7.4104,0.4665
6.5643,4.7803,-9.9934,7.7051,0.4485
6.611,4.6803,-10.0124,7.9876,0.431
6.6569,4.5804,-9.993,8.2583,0.4141
