0.0001,0,0,0,0
0.0008,0.0559,5,-0.0029,0.0067
0.0019,0.1254,7.737,-0.0098,0.0149
0.0039,0.2011,7.6087,-0.022,0.0239
0.0068,0.2818,7.8984,-0.0411,0.0335
0.0103,0.3614,8.2139,-0.0659,0.0429
0.0148,0.441,7.7963,-0.0971,0.0523
0.0199,0.5213,8.1507,-0.1346,0.0618
0.0259,0.6006,7.9366,-0.1779,0.071
0.0327,0.6804,8.0272,-0.2273,0.0803
0.0403,0.7603,7.9564,-0.283,0.0895
0.0487,0.8404,8.0249,-0.3447,0.0987
0.058,0.9206,7.9666,-0.4126,0.1078
0.068,1.0009,8.0221,-0.4865,0.1169
0.0787,1.0808,8.0173,-0.5659,0.1258
0.0903,1.1604,8.0137,-0.6507,0.1345
0.1027,1.2401,7.9718,-0.7413,0.1432
0.116,1.3204,7.9767,-0.8382,0.1519
0.1299,1.4004,8.0503,-0.9404,0.1604
0.1447,1.4801,7.976,-1.0476,0.1687
0.1604,1.5603,7.9795,-1.1608,0.177
0.1767,1.6403,8.0422,-1.279,0.1851
0.1939,1.7201,7.979,-1.4021,0.1931
0.2119,1.8002,7.9817,-1.5309,0.2009
0.2307,1.8802,8.0362,-1.6643,0.2086
0.2503,1.96,7.9813,-1.8023,0.216
0.2707,2.0402,7.9834,-1.9457,0.2234
0.2919,2.1202,8.0317,-2.0933,0.2306
0.3139,2.2001,7.9832,-2.2452,0.2375
0.3368,2.2803,7.9848,-2.4021,0.2443
0.3603,2.3603,8.0281,-2.563,0.251
0.3847,2.4403,7.9846,-2.7277,0.2574
0.4099,2.5203,8.0055,-2.8965,0.2636
0.4359,2.6002,8.0049,-3.0689,0.2696
0.4628,2.6802,7.9858,-3.2452,0.2753
0.4903,2.7602,8.023,-3.4248,0.2809
0.5187,2.84,7.9858,-3.6075,0.2862
0.548,2.9202,7.9868,-3.794,0.2913
0.5779,3.0002,8.021,-3.9833,0.2962
0.6087,3.0802,7.9868,-4.1754,0.3008
0.6404,3.1602,8.0035,-4.3703,0.3052
0.6727,3.2402,8.0031,-4.5676,0.3093
0.7059,3.3202,8.0028,-4.7671,0.3132
0.7399,3.4001,8.0025,-4.9686,0.3168
0.7747,3.4801,7.9878,-5.1724,0.3201
0.8103,3.5602,8.0026,-5.3782,0.3232
0.8467,3.6402,8.0023,-5.5856,0.326
0.8839,3.7202,8.0021,-5.7943,0.3286
0.9219,3.8001,8.0019,-6.0041,0.3308
0.9608,3.8802,7.9887,-6.2153,0.3328
1.0003,3.9602,8.0148,-6.4272,0.3345
1.0408,4.0402,7.9889,-6.6398,0.3358
1.0819,4.1201,8.014,-6.8528,0.3369
1.1239,4.2,7.9891,-7.066,0.3377
1.1667,4.28,8.0015,-7.2796,0.3382
1.2103,4.36,8.0014,-7.4931,0.3384
1.2547,4.4401,7.9899,-7.7065,0.3383
1.2999,4.5201,8.0128,-7.9194,0.3379
1.346,4.6001,7.9902,-8.1315,0.3371
1.3927,4.6801,8.0123,-8.3428,0.3361
1.4403,4.7601,7.9905,-8.5529,0.3347
1.4887,4.8401,8.0015,-8.7619,0.333
1.5379,4.9201,8.0015,-8.9694,0.3309
1.5879,5.0001,8.0015,-9.1752,0.3286
1.6387,5.08,8.0015,-9.379,0.3259
1.6903,5.1601,7.9917,-9.581,0.3228
1.7428,5.2401,8.0019,-9.7808,0.3194
1.796,5.3202,8.002,-9.978,0.3156
1.8499,5.4002,8.002,-10.1725,0.3115
1.9047,5.4801,8.0021,-10.3639,0.3071
1.9603,5.5601,7.9931,-10.5523,0.3022
2.0168,5.6401,8.0026,-10.7375,0.297
2.0739,5.7201,8.0027,-10.9189,0.2914
2.1319,5.8001,8.0029,-11.0965,0.2854
2.1907,5.88,7.9944,-11.2701,0.279
2.2503,5.9601,7.9949,-11.4397,0.2722
2.3108,6.0401,8.0038,-11.6048,0.265
2.3719,6.1201,8.004,-11.7651,0.2573
2.4339,6.2001,7.9961,-11.9203,0.2492
2.4967,6.2801,8.0047,-12.0704,0.2406
2.5603,6.36,7.997,-12.2149,0.2316
2.6247,6.44,7.9975,-12.3538,0.222
2.69,6.5201,7.9981,-12.4867,0.2119
2.7559,6.6001,8.0063,-12.6132,0.2013
2.8227,6.68,7.9991,-12.733,0.1902
2.8904,6.7601,7.9922,-12.8461,0.1784
2.9587,6.8401,8.0078,-12.9519,0.1661
3.0279,6.92,8.0009,-13.05,0.1531
3.0979,7,7.9944,-13.1403,0.1394
3.1687,7.08,8.0023,-13.2224,0.125
3.2403,7.16,7.996,-13.2957,0.1098
3.3127,7.2401,8.0038,-13.3601,0.0939
3.3859,7.3201,7.9977,-13.4148,0.0771
3.4599,7.4,8.0054,-13.4597,0.0593
3.5347,7.48,7.9928,-13.4941,0.0406
3.6103,7.56,8.0006,-13.5176,0.0206
3.6867,7.6401,8.0016,-13.5295,0
3.7639,7.72,8.0025,-13.5295,0.0219
3.8419,7.8,7.9973,-13.5167,0.045
3.9207,7.88,7.9985,-13.4906,0.0689
4.0003,7.96,7.9998,-13.4504,0.0943
4.0807,8.04,8.0011,-13.3953,0.1207
4.162,8.12,7.9965,-13.3246,0.1485
4.2436,8.1703,5.0357,-13.2374,0.177
4.3247,8.1025,-6.7741,-13.1341,0.2034
4.4049,8.0225,-8.004,-13.0149,0.2294
4.4843,7.9425,-7.9984,-12.88,0.2553
4.5629,7.8625,-8.0048,-12.7293,0.2812
4.6407,7.7825,-7.9992,-12.5628,0.3071
4.7178,7.7025,-7.9934,-12.38,0.333
4.794,7.6225,-8.0059,-12.181,0.359
4.8694,7.5425,-8.0001,-11.9657,0.385
4.944,7.4625,-8.0004,-11.7338,0.411
5.0179,7.3825,-7.9945,-11.4849,0.4372
5.0909,7.3025,-8.0071,-11.219,0.4634
5.1631,7.2225,-7.9949,-10.9359,0.4897
5.2346,7.1425,-8.0013,-10.6351,0.5162
5.3052,7.0625,-8.0015,-10.3165,0.5427
5.375,6.9825,-8.0016,-9.9799,0.5694
5.444,6.9025,-7.9954,-9.6248,0.5962
5.5123,6.8225,-8.0018,-9.2507,0.6231
5.5797,6.7425,-8.0019,-8.8577,0.6501
5.6463,6.6625,-7.9955,-8.445,0.6772
5.7121,6.5825,-8.0083,-8.0128,0.7043
5.7771,6.5025,-7.9954,-7.5606,0.7315
5.8414,6.4225,-7.9952,-7.0873,0.7587
5.9047,6.3425,-8.0081,-6.5933,0.7859
5.9674,6.2626,-7.9949,-6.0782,0.8131
6.0292,6.1825,-8.0012,-5.5412,0.8402
6.0903,6.1025,-7.9943,-4.9819,0.8672
6.1505,6.0225,-8.0072,-4.4003,0.8939
6.2099,5.9425,-8.0002,-3.7965,0.9205
6.2686,5.8625,-7.9929,-3.1693,0.9468
6.3264,5.7825,-8.0059,-2.5187,0.9726
6.3834,5.7025,-7.9985,-1.845,0.9981
6.4397,5.6225,-7.9978,-1.1473,1.023
6.4951,5.5425,-8.0039,-0.4259,1.0474
6.5497,5.4625,-7.9962,0.3194,1.071
6.6035,5.3825,-8.0022,1.0888,1.0939
6.6565,5.3025,-8.0012,1.8818,1.1159
6.7088,5.2225,-7.9931,2.6992,1.1369
6.7602,5.1425,-8.006,3.5402,1.1568
6.8108,5.0625,-7.9977,4.4041,1.1756
6.8607,4.9825,-7.9963,5.2915,1.1931
6.9097,4.9025,-8.002,6.2015,1.2093
6.9579,4.8225,-8.0005,7.1327,1.2239
7.0053,4.7425,-8.0063,8.084,1.237
7.0519,4.6626,-7.9897,9.0557,1.2485
7.0978,4.5826,-7.9999,10.0471,1.2582
7.1428,4.5043,-7.8343,11.0557,1.2666
7.1871,4.43,-7.4256,12.0816,1.2744
7.2307,4.3598,-7.0157,13.1249,1.2816
7.2736,4.2936,-6.6167,14.1848,1.2882
7.3159,4.2314,-6.2277,15.2603,1.2943
7.3577,4.1729,-5.8418,16.3515,1.2999
7.3988,4.1182,-5.4761,17.4573,1.305
7.4395,4.0672,-5.1069,18.5767,1.3096
7.4797,4.0197,-4.7451,19.7108,1.3138
7.5195,3.9756,-4.3992,20.8586,1.3175
7.5589,3.9351,-4.0542,22.0178,1.3208
7.5978,3.898,-3.7106,23.1882,1.3237
7.6364,3.8643,-3.3798,24.3686,1.3262
7.6748,3.8338,-3.0428,25.5589,1.3283
7.7128,3.8066,-2.7197,26.7591,1.3301
7.7507,3.7826,-2.394,27.968,1.3316
7.7883,3.7619,-2.0766,29.184,1.3327
7.8257,3.7443,-1.7597,30.4046,1.3336
7.8631,3.7299,-1.4421,31.6309,1.3341
7.9003,3.7186,-1.1316,32.8628,1.3344
7.9373,3.7103,-0.8225,34.0963,1.3344
7.9744,3.7052,-0.512,35.3325,1.3342
8.0114,3.7032,-0.2066,36.5702,1.3337
8.0485,3.7041,0.0994,37.8077,1.3329
8.0855,3.7082,0.4045,39.0451,1.3319
8.1227,3.7153,0.7079,40.2796,1.3306
8.16,3.7254,1.0102,41.5126,1.3291
8.1973,3.7385,1.3159,42.7412,1.3273
8.2349,3.7547,1.6156,43.9642,1.3252
8.2726,3.7739,1.9203,45.1816,1.3229
8.3106,3.7961,2.2187,46.3936,1.3203
8.3488,3.8214,2.5302,47.5974,1.3173
8.3873,3.8496,2.8254,48.792,1.3141
8.4261,3.881,3.1333,49.9788,1.3105
8.4653,3.9154,3.4391,51.1555,1.3066
8.5048,3.9528,3.746,52.3209,1.3024
8.5447,3.9933,4.0539,53.4741,1.2978
8.5851,4.0369,4.3582,54.6155,1.2928
8.6259,4.0836,4.6739,55.7441,1.2875
8.6672,4.1334,4.9807,56.8592,1.2817
8.7091,4.1864,5.2946,57.9612,1.2755
8.7515,4.2425,5.6106,59.0494,1.269
8.7946,4.3018,5.9288,60.123,1.262
8.8382,4.3644,6.2493,61.1815,1.2546
8.8825,4.4301,6.572,62.2244,1.2468
8.9275,4.499,6.8971,63.251,1.2385
8.9732,4.5712,7.2246,64.2611,1.2298
9.0197,4.6467,7.5466,65.2553,1.2207
9.067,4.7254,7.8638,66.2344,1.2111
9.115,4.8054,8.0098,67.1958,1.2006
9.1638,4.8854,7.9927,68.1393,1.1889
9.2135,4.9654,7.9996,69.0659,1.1761
9.2639,5.0454,8.0064,69.9734,1.1624
9.3152,5.1254,7.996,70.8619,1.1478
9.3672,5.2053,8.0031,71.7313,1.1323
9.4201,5.2854,7.993,72.5819,1.1161
9.4737,5.3654,8.009,73.4128,1.0993
9.5277,5.3974,3.2043,74.2199,1.0728
9.581,5.3215,-7.5837,74.9944,1.0263
9.6334,5.2414,-8.0099,75.7293,0.9814
9.6849,5.1615,-8.0053,76.4255,0.9388
