0.0001,0,0,0,0
0.0008,0.0559,5,-0.0024,0.0057
0.0019,0.1254,7.7371,-0.0081,0.0127
0.0039,0.2011,7.6088,-0.0183,0.0204
0.0068,0.2818,7.8987,-0.0341,0.0285
0.0103,0.3614,8.2143,-0.0548,0.0365
0.0148,0.441,7.7968,-0.0808,0.0445
0.0199,0.5212,8.1514,-0.112,0.0526
0.0259,0.6005,7.9373,-0.148,0.0605
0.0328,0.6808,7.9588,-0.1896,0.0685
0.0403,0.7607,8.0973,-0.2359,0.0764
0.0488,0.8405,7.9008,-0.2874,0.0842
0.0579,0.9206,8.0818,-0.344,0.0921
0.0679,1.0002,7.9665,-0.4053,0.0998
0.0787,1.0804,7.9741,-0.4719,0.1075
0.0903,1.1606,8.021,-0.5436,0.1152
0.1027,1.2404,8.0173,-0.6198,0.1228
0.1159,1.3203,7.9778,-0.7008,0.1303
0.1299,1.4003,8.0164,-0.7867,0.1378
0.1447,1.4803,7.9812,-0.8774,0.1452
0.1603,1.5603,8.0154,-0.9727,0.1525
0.1767,1.6403,7.9838,-1.0727,0.1597
0.1939,1.7203,8.0145,-1.1773,0.1668
0.212,1.8004,7.9858,-1.2863,0.1738
0.2307,1.8804,8.0137,-1.3998,0.1807
0.2503,1.9602,8.0123,-1.5172,0.1875
0.2708,2.0402,7.9635,-1.6393,0.1942
0.2919,2.1202,8.0368,-1.7655,0.2008
0.314,2.2002,7.9666,-1.8958,0.2072
0.3367,2.2802,8.0345,-2.0301,0.2135
0.3603,2.3601,7.9692,-2.1682,0.2197
0.3847,2.4403,8.0123,-2.3105,0.2258
0.4099,2.5202,8.0114,-2.4561,0.2316
0.4359,2.6,7.9918,-2.6053,0.2374
0.4627,2.68,7.9928,-2.7582,0.243
0.4904,2.7602,7.9937,-2.9149,0.2484
0.5188,2.8403,8.0116,-3.0747,0.2537
0.5479,2.9202,8.0109,-3.2372,0.2587
0.5779,3.0001,7.9779,-3.4031,0.2636
0.6087,3.0802,8.0114,-3.5721,0.2683
0.6404,3.1602,7.9954,-3.7437,0.2728
0.6727,3.2402,8.011,-3.9179,0.2771
0.7059,3.3201,7.9958,-4.0944,0.2812
0.7399,3.4,7.9964,-4.2735,0.2851
0.7747,3.4801,7.9969,-4.455,0.2887
0.8103,3.5602,7.9974,-4.6387,0.2922
0.8467,3.6402,8.0112,-4.8241,0.2954
0.8839,3.7201,7.9977,-5.0111,0.2983
0.922,3.8001,7.9855,-5.2001,0.301
0.9608,3.8802,8.0116,-5.3906,0.3034
1.0002,3.9601,8.0112,-5.5819,0.3056
1.0407,4.04,7.9869,-5.7743,0.3075
1.0819,4.12,7.9997,-5.9679,0.3091
1.1239,4.2,8.0001,-6.1622,0.3104
1.1667,4.2801,8.0004,-6.3571,0.3114
1.2103,4.3601,8.0007,-6.5523,0.3121
1.2547,4.4401,8.001,-6.7475,0.3125
1.2999,4.52,8.0014,-6.9427,0.3125
1.3459,4.6001,7.9913,-7.1377,0.3122
1.3927,4.6801,8.0126,-7.3322,0.3116
1.4403,4.76,7.9922,-7.5258,0.3105
1.4887,4.84,8.0029,-7.7185,0.3092
1.5379,4.92,7.9935,-7.9102,0.3074
1.5879,5.0001,8.0038,-8.1004,0.3052
1.6387,5.0801,8.0041,-8.2888,0.3026
1.6903,5.1601,7.9952,-8.4753,0.2995
1.7427,5.24,8.0049,-8.6595,0.2961
1.7959,5.32,7.9963,-8.8413,0.2921
1.8499,5.4,7.9971,-9.0204,0.2877
1.9047,5.48,8.0063,-9.1964,0.2828
1.9603,5.5601,7.9898,-9.3691,0.2773
2.0167,5.6401,8.0074,-9.5382,0.2713
2.0739,5.7201,7.9995,-9.7031,0.2648
2.1319,5.8001,8.0002,-9.8637,0.2576
2.1907,5.8801,8.0009,-10.0196,0.2498
2.2504,5.9601,7.9938,-10.1705,0.2414
2.3107,6.0401,8.0101,-10.3159,0.2323
2.3718,6.12,7.9954,-10.4554,0.2224
2.4339,6.2,7.9964,-10.5888,0.2118
2.4967,6.2801,7.9974,-10.7156,0.2004
2.5603,6.3601,8.0056,-10.8352,0.1881
2.6247,6.4401,7.9992,-10.9471,0.1749
2.6899,6.52,8.0002,-11.0508,0.1608
2.7559,6.6,8.0011,-11.1459,0.1456
2.8227,6.68,7.9954,-11.2318,0.1293
2.8903,6.76,8.0033,-11.3079,0.1118
2.9587,6.84,7.9978,-11.3734,0.0931
3.0279,6.92,7.9991,-11.4278,0.073
3.0979,7,8.0004,-11.4703,0.0515
3.1687,7.08,8.0017,-11.5001,0.0282
3.2402,7.16,8.003,-11.5164,0.0029
3.3127,7.24,7.9923,-11.5183,0.0232
3.3858,7.32,8.006,-11.5048,0.0514
3.4599,7.4,7.9956,-11.4748,0.0814
3.5347,7.48,7.9975,-11.4272,0.1132
3.6101,7.5415,6.1531,-11.361,0.1465
3.6849,7.483,-5.8456,-11.2756,0.1782
3.759,7.403,-8.001,-11.1714,0.2096
3.8322,7.323,-8.0013,-11.0482,0.241
3.9046,7.243,-8.0015,-10.906,0.2725
3.9762,7.163,-7.9959,-10.7442,0.3041
4.0471,7.083,-8.0018,-10.5627,0.3357
4.1171,7.003,-8.002,-10.3614,0.3675
4.1863,6.923,-7.9963,-10.1396,0.3994
4.2547,6.843,-8.0023,-9.8972,0.4314
4.3224,6.763,-7.9965,-9.6338,0.4635
4.3893,6.6829,-8.0024,-9.3489,0.4958
4.4553,6.603,-8.0025,-9.0424,0.5281
4.5205,6.523,-7.9966,-8.7138,0.5606
4.5849,6.443,-8.0025,-8.3624,0.5931
4.6486,6.3629,-7.9964,-7.988,0.6258
4.7114,6.2829,-8.0023,-7.5901,0.6584
4.7734,6.2029,-8.0022,-7.1684,0.6911
4.8347,6.123,-7.996,-6.7221,0.7238
4.8951,6.0429,-8.0018,-6.2509,0.7564
4.9547,5.963,-8.0015,-5.7545,0.7889
5.0136,5.883,-7.995,-5.232,0.8213
5.0715,5.803,-8.0069,-4.6833,0.8534
