0.0001,0,0,0,0
0.0009,0.0735,7.2,-0.003,0.0078
0.0028,0.1838,10.8002,-0.012,0.0195
0.0058,0.3042,12.2089,-0.0287,0.0323
0.0099,0.4221,12.0555,-0.0531,0.0448
0.0153,0.5404,11.8976,-0.0857,0.0573
0.0219,0.6602,11.9501,-0.1267,0.07
0.0297,0.7808,11.973,-0.1763,0.0827
0.0387,0.9011,12.0624,-0.2339,0.0954
0.0489,1.021,11.9737,-0.2995,0.108
0.0603,1.1407,12.0455,-0.3732,0.1206
0.073,1.2607,11.9217,-0.4552,0.1332
0.0868,1.381,12.0461,-0.5455,0.1458
0.1017,1.5006,12.037,-0.6432,0.1582
0.1179,1.6203,11.9419,-0.7492,0.1707
0.1353,1.7403,12.0377,-0.8633,0.1831
0.1539,1.8603,11.9548,-0.9855,0.1954
0.1737,1.9804,12.037,-1.1157,0.2077
0.1947,2.1001,11.9979,-1.2534,0.2199
0.2169,2.2202,11.9675,-1.3993,0.2321
0.2403,2.3403,12.0355,-1.553,0.2441
0.2649,2.4603,11.9734,-1.7143,0.2561
0.2908,2.5804,12.0064,-1.8836,0.268
0.3178,2.7005,12.0071,-2.0603,0.2798
0.3459,2.8203,12.0077,-2.2442,0.2914
0.3753,2.9403,11.984,-2.4357,0.3029
0.4059,3.0603,12.0108,-2.6345,0.3142
0.4378,3.1804,11.9887,-2.8406,0.3254
0.4707,3.3004,12.0131,-3.0538,0.3365
0.5049,3.4203,11.9924,-3.2738,0.3473
0.5403,3.5402,12.0148,-3.5005,0.3579
0.5769,3.6601,11.9762,-3.7341,0.3683
0.6147,3.7802,12.0174,-3.9743,0.3785
0.6538,3.9002,11.9812,-4.2209,0.3884
0.6939,4.0202,12.0194,-4.4737,0.3981
0.7353,4.1402,11.9854,-4.7323,0.4074
0.778,4.2603,12.0046,-4.9969,0.4164
0.8217,4.3802,12.0057,-5.2668,0.4251
0.8666,4.5001,12.0068,-5.5418,0.4334
0.9129,4.6201,11.9778,-5.822,0.4413
0.9603,4.7402,12.0103,-6.1073,0.4487
1.0089,4.8601,12.011,-6.3965,0.4557
1.0587,4.98,11.9842,-6.6899,0.4622
1.1097,5.1001,12.0004,-6.9875,0.4682
1.1619,5.2201,12.015,-7.288,0.4735
1.2153,5.34,11.99,-7.5914,0.4783
1.2699,5.4601,11.9924,-7.8978,0.4824
1.3257,5.5801,12.0066,-8.2064,0.4858
1.3827,5.7001,12.0077,-8.5162,0.4885
1.4409,5.8201,11.9859,-8.8273,0.4904
1.5003,5.9401,12.0109,-9.1391,0.4914
1.5609,6.0601,11.99,-9.4509,0.4914
1.6227,6.1801,12.0137,-9.7619,0.4906
1.6856,6.3,11.9937,-10.0715,0.4886
1.7499,6.42,11.9958,-10.3795,0.4855
1.8153,6.54,11.9979,-10.6849,0.4813
1.8819,6.66,12.0096,-10.9867,0.4757
1.9497,6.78,11.9919,-11.2842,0.4688
2.0187,6.9,12.0036,-11.5766,0.4604
2.0889,7.02,11.9962,-11.8629,0.4504
2.1602,7.14,12.0074,-12.142,0.4387
2.2329,7.26,11.9916,-12.413,0.4251
2.3067,7.38,12.0028,-12.6748,0.4095
2.3816,7.5,12.0048,-12.926,0.3918
