0.0001,0,0,0,0
0.0008,0.0625,6.25,-0.0025,0.0064
0.0023,0.1501,8.75,-0.0095,0.0154
0.0048,0.2501,10.0001,-0.0227,0.0257
0.0083,0.3501,10.0002,-0.0426,0.0359
0.0128,0.4502,10.0003,-0.069,0.0461
0.0183,0.5502,10.0004,-0.1019,0.0563
0.0248,0.6502,10.0005,-0.1414,0.0665
0.0323,0.7502,10.0006,-0.1874,0.0766
0.0408,0.8502,10.0006,-0.2399,0.0866
0.0503,0.9501,10.0007,-0.2988,0.0966
0.0608,1.0501,10.0008,-0.364,0.1065
0.0724,1.1505,9.9494,-0.436,0.1163
0.0849,1.2509,10.0571,-0.5143,0.1261
0.0983,1.3508,10.0005,-0.5983,0.1358
0.1128,1.4506,10.0007,-0.6884,0.1453
0.1283,1.5504,10.0009,-0.7846,0.1548
0.1448,1.6501,10.001,-0.8867,0.1641
0.1623,1.7502,9.9667,-0.9951,0.1733
0.1808,1.8503,10.0378,-1.1093,0.1824
0.2003,1.9503,9.9701,-1.2292,0.1913
0.2208,2.0502,10.0341,-1.3546,0.2001
0.2423,2.1501,9.9731,-1.4855,0.2088
0.2648,2.2502,10.0039,-1.6221,0.2173
0.2883,2.3502,10.0037,-1.7639,0.2256
0.3128,2.4502,10.0036,-1.9109,0.2338
0.3384,2.5503,9.9797,-2.0631,0.2417
0.3648,2.6503,10.0282,-2.2202,0.2495
0.3923,2.7502,9.9812,-2.3819,0.257
0.4209,2.8503,10.0048,-2.5485,0.2644
0.4503,2.9503,10.0046,-2.7195,0.2715
0.4808,3.0502,10.0045,-2.8946,0.2784
0.5123,3.1502,9.9851,-3.0741,0.285
0.5449,3.2503,10.0055,-3.2578,0.2914
0.5783,3.3503,10.0054,-3.4452,0.2976
0.6128,3.4502,10.0052,-3.636,0.3034
0.6483,3.5501,9.988,-3.8304,0.309
0.6848,3.6501,10.006,-4.0283,0.3143
0.7223,3.7502,9.9897,-4.2293,0.3193
0.7609,3.8502,10.0066,-4.4332,0.324
0.8003,3.9502,10.0065,-4.6396,0.3283
0.8408,4.0502,9.9914,-4.8485,0.3324
0.8823,4.1502,10.007,-5.0596,0.3361
0.9248,4.2501,9.9927,-5.2728,0.3394
0.9683,4.3501,10.0075,-5.4877,0.3423
1.0128,4.4501,9.9938,-5.7041,0.3449
1.0582,4.5501,10.008,-5.9218,0.3471
1.1049,4.6501,9.982,-6.1407,0.3489
1.1523,4.7501,10.0217,-6.3602,0.3503
1.2008,4.8501,9.9835,-6.5801,0.3512
1.2503,4.9501,10.0093,-6.8004,0.3517
1.3008,5.0501,9.9974,-7.0205,0.3517
1.3523,5.1501,9.9981,-7.2403,0.3513
1.4048,5.2501,9.9987,-7.4594,0.3504
1.4583,5.3501,10.0106,-7.6774,0.3489
1.5128,5.45,9.9886,-7.8941,0.347
1.5683,5.5501,10.0007,-8.1093,0.3445
1.6248,5.6501,10.0013,-8.3226,0.3414
1.6823,5.7501,10.0019,-8.5334,0.3377
1.7408,5.8501,10.0025,-8.7415,0.3335
1.8003,5.9501,9.9931,-8.9466,0.3286
1.8608,6.0501,10.0041,-9.1483,0.3231
1.9223,6.1501,10.0047,-9.346,0.3168
1.9847,6.25,9.9958,-9.5394,0.3099
2.0483,6.35,9.9969,-9.7283,0.3022
2.1128,6.45,9.998,-9.9121,0.2937
2.1783,6.55,10.008,-10.0903,0.2844
2.2448,6.65,9.9911,-10.2624,0.2743
2.3123,6.7501,10.0013,-10.428,0.2632
2.3808,6.8501,10.0023,-10.5865,0.2511
2.4503,6.9501,10.0034,-10.7372,0.2381
2.5208,7.05,9.9963,-10.8797,0.2239
2.5923,7.1501,9.9978,-11.0134,0.2086
2.6648,7.25,10.0072,-11.1375,0.1921
2.7383,7.35,9.9927,-11.2514,0.1743
2.8128,7.45,10.0022,-11.3545,0.155
2.8883,7.55,9.9962,-11.4458,0.1342
2.9648,7.65,10.0054,-11.5246,0.1117
3.0422,7.75,9.9997,-11.59,0.0875
3.1208,7.85,9.9945,-11.6409,0.0613
3.2003,7.95,10.0037,-11.6765,0.033
3.2808,8.05,9.9987,-11.6955,0.0032
3.3622,8.15,10.0009,-11.6968,0.0305
3.4448,8.25,9.9966,-11.679,0.0655
3.5283,8.35,9.9992,-11.6408,0.1029
3.6128,8.45,10.0018,-11.5805,0.143
3.6976,8.48,3.0035,-11.4968,0.1837
3.7814,8.3827,-9.7304,-11.3897,0.2225
3.8642,8.2827,-10.0027,-11.2593,0.2611
3.9461,8.1827,-9.9967,-11.1054,0.2999
4.0269,8.0827,-10.0034,-10.9277,0.3387
4.1067,7.9827,-9.9973,-10.7259,0.3777
4.1855,7.8827,-10.004,-10.4995,0.4167
4.2633,7.7828,-9.9978,-10.2482,0.456
4.3402,7.6827,-9.9979,-9.9713,0.4954
4.4161,7.5827,-9.9981,-9.6684,0.535
4.4909,7.4827,-10.0048,-9.3392,0.5746
4.5647,7.3827,-9.9982,-8.9831,0.6145
4.6376,7.2827,-9.9982,-8.5994,0.6545
4.7093,7.1827,-10.0049,-8.1876,0.6946
4.7802,7.0827,-9.9981,-7.7473,0.7348
4.85,6.9827,-9.9978,-7.2775,0.775
4.9188,6.8827,-10.0044,-6.7778,0.8152
4.9867,6.7827,-9.9904,-6.2472,0.8553
5.0535,6.6827,-10.0105,-5.6854,0.8952
5.1193,6.5827,-9.9962,-5.0921,0.935
5.1842,6.4827,-9.9955,-4.4659,0.9744
5.248,6.3827,-10.0017,-3.8063,1.0133
5.3107,6.2827,-10.0079,-3.1137,1.0516
5.3726,6.1828,-9.9928,-2.3871,1.0893
5.4334,6.0828,-9.9986,-1.6253,1.1261
5.4933,5.9827,-9.9973,-0.8282,1.1619
5.5521,5.8827,-10.0102,0.0033,1.1965
5.61,5.7827,-9.9869,0.8704,1.2298
5.6668,5.6827,-10.0068,1.7732,1.2614
5.7225,5.5827,-10.0049,2.71,1.2913
5.7774,5.4827,-9.9879,3.6821,1.3194
5.8312,5.3827,-10.0077,4.6887,1.3453
5.8841,5.2827,-9.9978,5.728,1.3689
5.9359,5.1827,-9.9949,6.8003,1.3901
5.9867,5.0827,-10.0073,7.9032,1.4085
6.0365,4.9828,-9.9965,9.035,1.4242
6.0853,4.8828,-10.0009,10.1946,1.4369
6.1332,4.7842,-9.8449,11.3805,1.447
6.1801,4.6916,-9.2712,12.5904,1.4559
6.2262,4.6056,-8.6036,13.8226,1.4639
6.2715,4.5258,-7.9679,15.0783,1.471
6.3159,4.4522,-7.3726,16.3548,1.4772
6.3598,4.3845,-6.7656,17.6513,1.4828
6.403,4.3225,-6.1991,18.968,1.4875
6.4457,4.2661,-5.6366,20.3029,1.4916
6.4878,4.2152,-5.0972,21.6541,1.4951
6.5295,4.1696,-4.5567,23.0204,1.4979
6.5709,4.1292,-4.0355,24.4022,1.5003
6.6118,4.094,-3.5266,25.7961,1.5021
6.6524,4.0638,-3.0168,27.2008,1.5034
6.6928,4.0386,-2.5229,28.6154,1.5043
6.733,4.0183,-2.0307,30.0374,1.5048
6.773,4.0028,-1.5445,31.4671,1.5049
6.8129,3.9921,-1.0669,32.9008,1.5046
6.8528,3.9863,-0.5885,34.3373,1.504
6.8926,3.9851,-0.1168,35.7755,1.503
6.9326,3.9886,0.3532,37.2132,1.5017
6.9725,3.9968,0.8214,38.6491,1.5001
7.0126,4.0097,1.2879,40.0796,1.498
7.0529,4.0272,1.7501,41.5052,1.4956
7.0934,4.0494,2.2165,42.925,1.4929
7.1341,4.0762,2.6814,44.3353,1.4897
7.1752,4.1076,3.1439,45.7355,1.4862
7.2167,4.1437,3.6099,47.1249,1.4821
7.2585,4.1845,4.0775,48.5016,1.4777
7.3008,4.23,4.5469,49.8637,1.4727
7.3436,4.2801,5.0183,51.2095,1.4672
7.387,4.335,5.4823,52.54,1.4611
7.4309,4.3947,5.9697,53.8535,1.4545
7.4755,4.4591,6.4445,55.1476,1.4473
7.5208,4.5284,6.9221,56.4233,1.4394
7.5667,4.6025,7.4234,57.6782,1.4309
7.6136,4.6815,7.8946,58.9125,1.4217
7.6613,4.7656,8.4066,60.1263,1.4119
7.7098,4.8546,8.9011,61.3176,1.4014
7.7593,4.9487,9.4088,62.4867,1.3902
7.8098,5.0474,9.8694,63.6331,1.3781
7.8612,5.1474,9.9987,64.7561,1.3644
7.9137,5.2473,10.0046,65.8543,1.3488
7.9672,5.3474,9.9923,66.9275,1.3314
8.0216,5.4474,10.0073,67.9746,1.3125
8.0772,5.5474,9.9954,68.9946,1.2922
8.1336,5.6474,10.0018,69.9878,1.2708
8.1911,5.7474,10.0084,70.9526,1.2483
8.2496,5.8474,9.9882,71.8903,1.2248
8.309,5.9474,10.0132,72.8006,1.2007
8.3695,6.0474,9.9933,73.6832,1.176
8.431,6.1474,10.0007,74.5394,1.1508
8.4934,6.2474,9.9993,75.3693,1.1253
8.5564,6.2888,4.1347,76.1698,1.0898
8.6183,6.1942,-9.4546,76.9301,1.0336
8.6792,6.0943,-10.0073,77.644,0.98
8.7391,5.9943,-9.9947,78.3156,0.9298
