0.0001,0,0,0,0
0.0008,0.0625,6.25,-0.0028,0.0071
0.0023,0.1501,8.7501,-0.0106,0.017
0.0048,0.2501,10.0005,-0.0253,0.0283
0.0083,0.3501,10.0008,-0.0475,0.0396
0.0128,0.4501,10.0011,-0.0769,0.0509
0.0183,0.55,10.0014,-0.1137,0.0622
0.0249,0.6509,9.914,-0.1583,0.0736
0.0324,0.7515,10.1025,-0.2102,0.0849
0.0408,0.8512,9.9998,-0.269,0.0961
0.0503,0.9508,10.0008,-0.335,0.1073
0.0608,1.0505,10.0015,-0.4082,0.1185
0.0724,1.1506,9.9506,-0.4891,0.1297
0.0848,1.2506,10.0588,-0.5771,0.1408
0.0983,1.3504,9.9583,-0.6723,0.1519
0.1128,1.4506,10.009,-0.775,0.1631
0.1283,1.5506,10.0083,-0.8848,0.1741
0.1448,1.6504,10.0078,-1.0015,0.1851
0.1624,1.7504,9.9733,-1.1256,0.1961
0.1807,1.8503,10.0438,-1.2566,0.207
0.2003,1.9502,9.9457,-1.3948,0.2179
0.2208,2.0503,10.0425,-1.5402,0.2287
0.2423,2.1502,9.9816,-1.6923,0.2395
0.2649,2.2503,9.9852,-1.8518,0.2502
0.2883,2.3502,10.0393,-2.0178,0.2608
0.3128,2.4502,9.9621,-2.1906,0.2713
0.3383,2.5503,10.0145,-2.3706,0.2817
0.3648,2.6502,10.0139,-2.5568,0.292
0.3924,2.7502,9.97,-2.7499,0.3022
0.4209,2.8504,10.016,-2.9498,0.3123
0.4503,2.9502,10.0154,-3.1556,0.3223
0.4808,3.0501,9.9759,-3.3679,0.3321
0.5123,3.1501,10.017,-3.5866,0.3418
0.5448,3.2502,9.98,-3.8116,0.3513
0.5783,3.3502,10.0181,-4.0426,0.3607
0.6128,3.4501,10.0004,-4.2791,0.3698
0.6483,3.5501,9.9848,-4.5217,0.3788
0.6849,3.6502,10.0032,-4.7702,0.3876
0.7224,3.7503,10.004,-5.0241,0.3961
0.7608,3.8502,10.0047,-5.283,0.4044
0.8003,3.9501,10.0053,-5.5468,0.4124
0.8407,4.05,9.9915,-5.8156,0.4201
0.8823,4.15,9.9932,-6.0896,0.4275
0.9248,4.2501,10.0083,-6.368,0.4346
0.9683,4.3501,9.9955,-6.6506,0.4414
1.0128,4.4501,9.9968,-6.9375,0.4478
1.0583,4.5501,10.0107,-7.228,0.4538
1.1048,4.65,9.9986,-7.5217,0.4594
1.1523,4.7501,9.9878,-7.8191,0.4646
1.2008,4.8501,10.013,-8.1193,0.4693
1.2503,4.9501,9.9903,-8.4221,0.4735
1.3008,5.0501,10.0031,-8.7273,0.4772
1.3523,5.1501,10.004,-9.0341,0.4803
