0,0
0.0004,0.0402
0.0012,0.081
0.0026,0.1357
0.0045,0.1911
0.007,0.2464
0.01,0.3017
0.0135,0.357
0.0177,0.4123
0.0223,0.4676
0.0276,0.5228
0.0333,0.578
0.0397,0.6333
0.0466,0.6884
0.054,0.7436
0.0619,0.7987
0.0706,0.8536
0.0797,0.9103
0.0893,0.9646
0.0994,1.0195
0.1102,1.0741
0.1215,1.1305
0.1333,1.1843
0.1458,1.2402
0.1587,1.2954
0.1722,1.3504
0.1863,1.4054
0.2008,1.4603
0.216,1.5147
0.2317,1.5709
0.2479,1.6244
0.2647,1.6799
0.2821,1.7343
0.2999,1.7904
0.3184,1.8438
0.3374,1.8992
0.357,1.9533
0.3771,2.0088
0.3977,2.0634
0.4188,2.1178
0.4405,2.1717
0.4628,2.2268
0.4856,2.2806
0.5089,2.3355
0.5329,2.3893
0.5573,2.4441
0.5823,2.4977
0.6078,2.5524
0.6339,2.6058
0.6605,2.6603
0.6876,2.7135
0.7152,2.7678
0.7435,2.8203
0.7723,2.8751
0.8015,2.9284
0.8313,2.9806
0.8617,3.035
0.8925,3.0875
0.9239,3.1404
0.9559,3.1933
0.9883,3.2464
1.0213,3.2979
1.0549,3.3509
1.0888,3.4036
1.1234,3.4546
1.1584,3.5074
1.194,3.558
1.2301,3.61
1.2667,3.6613
1.3039,3.7119
1.3416,3.7633
1.3797,3.814
1.4183,3.8643
1.4575,3.914
1.4971,3.9643
1.5371,4.0138
1.5779,4.0622
1.6189,4.1124
1.6606,4.1599
1.7026,4.2091
1.7452,4.2567
1.7882,4.3046
1.8318,4.3512
1.8757,4.3988
1.9202,4.4449
1.9651,4.4909
2.0105,4.5362
2.0563,4.582
2.1025,4.6262
2.1492,4.6701
2.1963,4.714
2.244,4.7568
2.2919,4.7998
2.3404,4.8409
2.3892,4.8827
2.4384,4.9232
2.488,4.9628
2.538,5.002
2.5884,5.0404
2.6392,5.078
2.6904,5.1148
2.7419,5.1507
2.7937,5.1857
2.8459,5.2196
2.8985,5.2527
2.9513,5.2847
3.0044,5.3155
3.0579,5.3452
3.1117,5.3736
3.1656,5.4008
3.2199,5.4267
3.2745,5.451
3.3292,5.4739
3.3841,5.4952
3.4393,5.5149
3.4946,5.5328
3.5501,5.5487
3.6056,5.5469
3.6603,5.4708
3.7142,5.3873
3.7672,5.3039
3.8194,5.2202
3.8707,5.1363
3.9213,5.0526
3.971,4.9676
4.0198,4.8836
4.0677,4.7988
4.1149,4.7154
4.1612,4.6299
4.2067,4.5455
4.2513,4.4618
4.295,4.3771
4.338,4.2937
4.3801,4.2087
4.4214,4.1268
4.4617,4.0424
4.5014,3.9615
4.5402,3.878
4.5781,3.7967
4.6153,3.7171
4.6517,3.6373
4.6873,3.5566
4.722,3.4797
4.7561,3.4039
4.7894,3.3262
4.8218,3.2518
4.8537,3.1809
4.8847,3.1058
4.9151,3.0379
4.9448,2.9669
4.9738,2.9023
5.0022,2.8355
5.0299,2.7762
5.0571,2.7207
5.0838,2.6676
5.11,2.6167
5.1357,2.5719
5.161,2.5304
5.1859,2.4894
5.2104,2.4544
5.2346,2.4196
5.2586,2.3922
5.2822,2.3618
5.3056,2.3404
5.3288,2.3188
5.3517,2.297
5.3746,2.2856
5.3973,2.2692
5.4199,2.2617
5.4424,2.2507
5.4649,2.2485
5.4873,2.2442
5.5098,2.244
5.5322,2.248
5.5548,2.2529
5.5774,2.2586
5.6001,2.2716
5.6229,2.2806
5.6459,2.2968
5.669,2.3138
5.6923,2.3347
5.7159,2.3548
5.7397,2.3803
5.7637,2.4034
5.7881,2.4366
5.8127,2.4642
5.8377,2.4988
5.8631,2.5339
5.8888,2.5697
5.9149,2.6123
5.9414,2.6509
5.9684,2.6976
5.9958,2.7421
6.0237,2.7901
6.0521,2.8401
6.081,2.8937
6.1105,2.9465
6.1406,3.0042
6.1712,3.0611
6.2024,3.1229
6.2342,3.1838
6.2667,3.2489
6.2999,3.3134
6.3336,3.3772
6.368,3.4428
6.4031,3.5088
6.4389,3.5766
6.4753,3.6409
6.5124,3.7106
6.5502,3.7756
6.5886,3.8444
6.6277,3.911
6.6675,3.98
6.7079,4.0468
6.7491,4.1159
6.7909,4.1828
6.8335,4.2519
6.8767,4.3188
6.9205,4.3855
6.9647,4.4223
7.0088,4.4017
7.0526,4.3816
7.0962,4.3641
7.1397,4.3432
7.1829,4.321
7.2258,4.2967
7.2686,4.2748
7.311,4.2463
7.3533,4.2222
7.3952,4.1926
7.4368,4.1647
7.4783,4.1358
7.5192,4.1036
7.5601,4.0747
