0,0,0,0,0
-0.0003,-0.0289,-2.7778,0.0044,0.009
-0.0011,-0.0765,-4.8553,0.0184,0.0238
-0.0023,-0.126,-4.9524,0.0452,0.0393
-0.0041,-0.1757,-5.0265,0.0852,0.0548
-0.0063,-0.2253,-4.9819,0.1385,0.0704
-0.0091,-0.2752,-4.9923,0.2054,0.0861
-0.0123,-0.3252,-4.997,0.2859,0.1018
-0.0161,-0.3752,-4.9997,0.3801,0.1177
-0.0203,-0.4252,-5.0013,0.4881,0.1336
-0.0251,-0.4751,-5.0025,0.6097,0.1497
-0.0303,-0.5252,-4.99,0.7455,0.1658
-0.0361,-0.5751,-5.0188,0.8951,0.182
-0.0423,-0.6251,-4.9821,1.0589,0.1984
-0.0491,-0.6751,-5.0086,1.2374,0.2148
-0.0563,-0.7251,-4.9987,1.4301,0.2314
-0.0641,-0.775,-5.0007,1.6376,0.2482
-0.0723,-0.8251,-4.9938,1.8601,0.2651
-0.0811,-0.8751,-5.0046,2.0979,0.2821
-0.0903,-0.9251,-4.998,2.3508,0.2993
-0.1001,-0.9751,-5.0072,2.619,0.3166
-0.1103,-1.025,-4.9943,2.9027,0.3341
-0.1211,-1.075,-4.9969,3.2028,0.3517
-0.1323,-1.125,-5.0052,3.519,0.3695
-0.1441,-1.1751,-4.9946,3.8514,0.3874
-0.1563,-1.225,-5.0082,4.2002,0.4055
-0.1691,-1.275,-4.9929,4.5657,0.4236
-0.1823,-1.325,-5.0006,4.9485,0.4419
-0.1961,-1.375,-5.0023,5.3481,0.4603
-0.2103,-1.425,-4.9991,5.7648,0.4788
-0.2251,-1.475,-5.001,6.1988,0.4973
-0.2403,-1.525,-4.9983,6.6503,0.5159
-0.2561,-1.575,-5.0002,7.1193,0.5344
-0.2723,-1.625,-4.9979,7.606,0.5529
-0.2891,-1.675,-5.0036,8.1099,0.5713
-0.3063,-1.725,-4.9975,8.6309,0.5896
-0.3241,-1.775,-5.003,9.1689,0.6077
-0.3423,-1.825,-4.9974,9.7237,0.6255
-0.3611,-1.875,-5.0026,10.2948,0.643
-0.3803,-1.925,-4.9975,10.8819,0.66
-0.4001,-1.975,-4.9993,11.4846,0.6765
-0.4203,-2.025,-5.0009,12.1019,0.6925
-0.4411,-2.075,-5.0022,12.7325,0.7076
-0.4623,-2.125,-4.9978,13.3757,0.7219
-0.4841,-2.175,-4.9994,14.0305,0.7352
-0.5063,-2.225,-5.0008,14.6953,0.7472
-0.5291,-2.275,-4.9995,15.3684,0.7579
-0.5523,-2.325,-5.0008,16.0477,0.7669
-0.5761,-2.375,-5.0019,16.731,0.7741
-0.6003,-2.425,-4.9959,17.4164,0.7791
-0.6251,-2.475,-5.0041,18.1009,0.7818
-0.6503,-2.525,-4.9982,18.7813,0.7816
-0.6761,-2.575,-4.9994,19.4549,0.7782
-0.7023,-2.625,-5.0004,20.1179,0.7712
-0.7291,-2.675,-5.0013,20.7659,0.76
-0.7563,-2.725,-4.9981,21.395,0.744
-0.7841,-2.775,-5.001,22.0006,0.7224
-0.8123,-2.825,-4.9999,22.5775,0.6944
-0.8411,-2.875,-5.0007,23.1202,0.6591
-0.8703,-2.925,-4.9996,23.6231,0.6149
-0.9001,-2.975,-5.0003,24.0799,0.5605
-0.9303,-3.025,-4.9993,24.4842,0.494
-0.9611,-3.075,-5.0001,24.8288,0.4128
-0.9923,-3.125,-5.0007,25.1062,0.3142
-1.0241,-3.175,-4.9997,25.3085,0.194
-1.0563,-3.2206,-4.5589,25.4273,0.0472
-1.0882,-3.1953,2.5289,25.4544,0.116
-1.1197,-3.1453,4.9983,25.3859,0.2634
-1.1506,-3.0953,5.0016,25.2218,0.3945
-1.1811,-3.0453,5.0001,24.9627,0.5107
-1.211,-2.9953,4.9986,24.6099,0.6133
-1.2405,-2.9453,5.0002,24.1648,0.7031
-1.2694,-2.8953,5.0002,23.63,0.7814
-1.2979,-2.8453,5.0002,23.0082,0.849
-1.3259,-2.7953,4.9983,22.3027,0.9067
-1.3533,-2.7453,5.0015,21.5175,0.9553
-1.3802,-2.6953,4.9996,20.6576,0.9956
-1.4067,-2.6453,4.9993,19.728,1.0282
-1.4327,-2.5953,5.0007,18.7346,1.0536
-1.4581,-2.5453,4.9986,17.6839,1.0726
-1.4831,-2.4953,5.0002,16.5825,1.0856
-1.5075,-2.4453,5.0019,15.4385,1.0931
-1.5315,-2.3953,4.9972,14.259,1.0956
-1.555,-2.3476,4.7744,13.0502,1.0947
-1.578,-2.3069,4.0667,11.8183,1.0931
-1.6007,-2.2733,3.3615,10.5672,1.0915
-1.6232,-2.246,2.7307,9.2989,1.0898
-1.6455,-2.2244,2.159,8.0165,1.0882
-1.6675,-2.2081,1.6343,6.7233,1.0867
-1.6895,-2.1966,1.1459,5.422,1.0854
-1.7113,-2.1831,1.3449,4.1173,1.0809
-1.7327,-2.138,4.5171,2.8248,1.0588
-1.7536,-2.088,4.9985,1.5597,1.0326
-1.774,-2.038,5.0011,0.328,1.005
-1.7938,-1.988,4.9992,-0.8668,0.9764
-1.8132,-1.938,5,-2.0221,0.9469
-1.8321,-1.888,5.0012,-3.1356,0.9168
-1.8505,-1.838,4.9999,-4.206,0.8862
-1.8684,-1.788,4.9986,-5.2331,0.8554
-1.8858,-1.738,5.0004,-6.2163,0.8246
-1.9026,-1.6879,4.9993,-7.1558,0.7938
-1.919,-1.6379,5.0015,-8.0515,0.7631
-1.9349,-1.5879,5.0006,-8.9041,0.7327
-1.9503,-1.5379,4.9996,-9.7147,0.7027
-1.9651,-1.488,5.0022,-10.4842,0.6731
-1.9795,-1.438,4.9972,-11.2141,0.6439
-1.9934,-1.388,4.9997,-11.9059,0.6152
-2.0068,-1.338,5.0027,-12.5602,0.587
-2.0197,-1.288,4.9967,-13.1786,0.5594
-2.0321,-1.2379,4.9993,-13.7628,0.5323
-2.0439,-1.1879,5.0075,-14.313,0.5058
-2.0553,-1.138,4.9955,-14.8308,0.4799
-2.0662,-1.088,4.9979,-15.3184,0.4545
-2.0766,-1.0379,5.0007,-15.7764,0.4297
-2.0864,-0.9879,5.004,-16.2054,0.4054
-2.0958,-0.9379,4.9942,-16.6071,0.3816
