0,0,0,0,0
-0.0006,-0.0544,-5.3335,-0.0214,0.0293
-0.0021,-0.1513,-9.8238,-0.0954,0.0814
-0.0046,-0.2506,-9.9316,-0.2389,0.134
-0.0081,-0.3505,-10.0117,-0.4517,0.186
-0.0126,-0.4505,-9.9886,-0.7303,0.2367
-0.0181,-0.5505,-10.0066,-1.0708,0.2858
-0.0246,-0.6503,-10.0121,-1.4676,0.3328
-0.0321,-0.7503,-9.9676,-1.9172,0.3777
-0.0406,-0.8504,-10.0213,-2.4134,0.4201
-0.0501,-0.9504,-9.9984,-2.9488,0.4598
-0.0606,-1.0502,-10.0166,-3.5175,0.4965
-0.0721,-1.1501,-9.9811,-4.1147,0.5302
-0.0846,-1.2501,-9.9995,-4.7356,0.5608
-0.0981,-1.3502,-9.9993,-5.3738,0.5881
-0.1126,-1.4502,-10.0126,-6.0234,0.6122
-0.1281,-1.5502,-9.9851,-6.6808,0.6331
-0.1446,-1.6502,-10.012,-7.342,0.6508
-0.1621,-1.7501,-9.9993,-8.0022,0.6654
-0.1806,-1.8502,-9.989,-8.66,0.677
-0.2001,-1.9502,-10.0138,-9.3115,0.6858
-0.2206,-2.0502,-9.9928,-9.9544,0.692
-0.2421,-2.1502,-10.0063,-10.5871,0.6957
-0.2646,-2.2502,-9.988,-11.2086,0.697
-0.2881,-2.3503,-10.0122,-11.8171,0.6964
-0.3126,-2.4502,-9.9951,-12.4114,0.6938
-0.3381,-2.5503,-9.9993,-12.9916,0.6896
-0.3646,-2.6503,-10.0036,-13.5567,0.6839
-0.3921,-2.7503,-9.9986,-14.1066,0.677
-0.4206,-2.8502,-10.0035,-14.6411,0.6689
-0.4501,-2.9502,-9.9993,-15.1603,0.66
-0.4806,-3.0502,-9.9957,-15.6646,0.6502
-0.5121,-3.1502,-10.0015,-16.1541,0.6398
-0.5446,-3.2502,-9.9984,-16.629,0.6289
-0.5781,-3.3502,-10.0044,-17.0896,0.6177
-0.6126,-3.4502,-10.0017,-17.536,0.6062
-0.6481,-3.5502,-9.9909,-17.9692,0.5944
-0.6846,-3.6502,-10.006,-18.3894,0.5826
-0.7221,-3.7502,-10.0039,-18.7967,0.5708
-0.7606,-3.8502,-9.9938,-19.1919,0.559
-0.8001,-3.9502,-10.0006,-19.5756,0.5472
-0.8407,-4.0502,-9.9992,-19.948,0.5356
-0.8821,-4.1502,-10.0061,-20.3094,0.5242
-0.9246,-4.2501,-9.9967,-20.6603,0.513
-0.9681,-4.3502,-9.9958,-21.0015,0.502
-1.0126,-4.4502,-10.0028,-21.3332,0.4913
-1.0581,-4.5502,-10.0019,-21.6557,0.4808
