drive_train_left,0.0,0.0
drive_train_right,0.0,0.0
drive_train_left,0.0012,0.0
drive_train_right,9.0E-4,0.0
drive_train_left,0.0039,0.0
drive_train_right,0.003,0.0
drive_train_left,0.0085,0.0
drive_train_right,0.0065,0.0
drive_train_left,0.014900000000000002,2.1187579943267068E-4
drive_train_right,0.0112,0.0
drive_train_left,0.0232,0.005791271851159665
drive_train_right,0.0172,0.0
drive_train_left,0.0334,0.01002878783981308
drive_train_right,0.024700000000000003,0.0
drive_train_left,0.0455,0.015678809158017632
drive_train_right,0.0335,0.0024718843267144915
drive_train_left,0.05929999999999999,0.023376963204071333
drive_train_right,0.0435,0.011794419501752001
drive_train_left,0.075,0.037007639634239815
drive_train_right,0.0549,0.01779756715234434
drive_train_left,0.0927,0.05692396478091086
drive_train_right,0.0678,0.024648218000667358
drive_train_left,0.1122,0.0773346667929248
drive_train_right,0.0818,0.03460638057400288
drive_train_left,0.1337,0.10127663212881659
drive_train_right,0.0972,0.03460638057400288
drive_train_left,0.15679999999999997,0.10127663212881659
drive_train_right,0.1139,0.07041339067812423
drive_train_left,0.182,0.15530496098414762
drive_train_right,0.1319,0.09075346742366061
drive_train_left,0.2092,0.18482632237176638
drive_train_right,0.1513,0.11222354843283791
drive_train_left,0.2381,0.21639581648723433
drive_train_right,0.172,0.13447050737326832
drive_train_left,0.2689,0.24966031699816363
drive_train_right,0.1939,0.15848309797563767
drive_train_left,0.3017,0.2853967018358074
drive_train_right,0.21709999999999996,0.18404944444051327
drive_train_left,0.3364,0.3229693436018677
drive_train_right,0.2416,0.21124017203437268
drive_train_left,0.373,0.36216636649691175
drive_train_right,0.2673,0.23991403022426078
drive_train_left,0.41159999999999997,0.36216636649691175
drive_train_right,0.2945,0.23991403022426078
drive_train_left,0.452,0.44875294319839654
drive_train_right,0.3228,0.30171113839212305
drive_train_left,0.4945,0.4946593664088085
drive_train_right,0.3523,0.3351168894360075
drive_train_left,0.5389,0.5426139223470696
drive_train_right,0.3832,0.36951139421057766
drive_train_left,0.5852,0.5924047352137473
drive_train_right,0.4152,0.4054596548476541
drive_train_left,0.6334,0.6434668028770208
drive_train_right,0.44850000000000007,0.4421847934159837
drive_train_left,0.6837999999999999,0.6974245064658744
drive_train_right,0.48299999999999993,0.4803224373138644
drive_train_left,0.7361,0.6974245064658744
drive_train_right,0.5188,0.4803224373138644
drive_train_left,0.7903,0.8110605602282633
drive_train_right,0.5557,0.5593521105022506
drive_train_left,0.8466,0.8698914072040683
drive_train_right,0.5939,0.6010210177240092
drive_train_left,0.9049,0.9314766395724979
drive_train_right,0.6331,0.6433255523440657
drive_train_left,0.9653,0.9949687541358215
drive_train_right,0.6737,0.6870425922936735
drive_train_left,1.0276,1.0605090014269944
drive_train_right,0.7154,0.732384013372265
drive_train_left,1.0919,1.1282386319789715
drive_train_right,0.7581,0.778290436582677
drive_train_left,1.1584,1.1985107721241406
drive_train_right,0.8021,0.8270924957186688
drive_train_left,1.2268,1.2697716659999954
drive_train_right,0.8472,0.8751176769234075
drive_train_left,1.2973,1.3435750694690425
drive_train_right,0.8934,0.9256853677213382
drive_train_left,1.37,1.4200622330642365
drive_train_right,0.9409,0.9771711869834772
drive_train_left,1.4447,1.4984562788543248
drive_train_right,0.9895,1.029645759976302
drive_train_left,1.5214,1.4984562788543248
drive_train_right,1.039,1.029645759976302
drive_train_left,1.6002,1.6601175138214523
drive_train_right,1.0899,1.1378436682199191
drive_train_left,1.6811,1.7438790798638348
drive_train_right,1.1417,1.1937788792701443
drive_train_left,1.764,1.8308894081641849
drive_train_right,1.1948,1.250067216652757
drive_train_left,1.8491,1.9197359933929516
drive_train_right,1.249,1.3085449372961742
drive_train_left,1.9362,1.9197359933929516
drive_train_right,1.3043,1.3677289106043669
drive_train_left,2.0253,2.1005366755754973
drive_train_right,1.3608,1.427972262909723
drive_train_left,2.1164,2.1940445283917827
drive_train_right,1.4184,1.48962812054463
drive_train_left,2.2096,2.2903067666006924
drive_train_right,1.4772,1.5529789845749986
drive_train_left,2.3047,2.3888290133368844
drive_train_right,1.5372,1.618095480267306
drive_train_left,2.4019,2.489964394932746
drive_train_right,1.5985,1.684271354956777
drive_train_left,2.501,2.591947279726338
drive_train_right,1.6611000000000002,1.7515772339098885
drive_train_left,2.6019,2.695695796181869
drive_train_right,1.7249,1.7515772339098885
drive_train_left,2.7048,2.8011393190328615
drive_train_right,1.79,1.8894377540740797
drive_train_left,2.8095,2.907218469282152
drive_train_right,1.8566,1.9597805194857263
drive_train_left,2.9158,3.0134388700643977
drive_train_right,1.9245,2.0314651649604465
drive_train_left,3.0234,3.1213542772421046
drive_train_right,1.9934,2.1041385641658525
drive_train_left,3.1313,3.231105941348228
drive_train_right,2.063,2.178365719233765
drive_train_left,3.2399,3.3411401065202617
drive_train_right,2.1335,2.252027872169857
drive_train_left,3.3493,3.4503267684945644
drive_train_right,2.2052,2.329009412630394
drive_train_left,3.4593,3.561844064262627
drive_train_right,2.2779,2.4057084520250207
drive_train_left,3.5702,3.561844064262627
drive_train_right,2.3519,2.486786257941256
drive_train_left,3.6821,3.787350540125466
drive_train_right,2.4275,2.5670165606597606
drive_train_left,3.7951,3.9020459728850185
drive_train_right,2.5046,2.6492243708396366
drive_train_left,3.9095,4.018648287839465
drive_train_right,2.5836,2.733974690612705
drive_train_left,4.0251,4.135674354392776
drive_train_right,2.6646,2.819855014649414
drive_train_left,4.1419,4.254324802075073
drive_train_right,2.7476,2.908984100944091
drive_train_left,4.26,4.374387755086919
drive_train_right,2.8326,2.999666943101274
drive_train_left,4.3791,4.494097581766378
drive_train_right,2.9198,3.092115416920396
drive_train_left,4.4992,4.615078663242433
drive_train_right,3.0089,3.1877420277310082
drive_train_left,4.6204,4.736271620517921
drive_train_right,3.1004,3.284498642805261
drive_train_left,4.7425,4.859936462120123
drive_train_right,3.1941000000000006,3.384150893805094
drive_train_left,4.8655,4.98459005745301
drive_train_right,3.29,3.4876875344611924
drive_train_left,4.9895,5.1103030317830616
drive_train_right,3.3884,3.591436050916723
drive_train_left,5.1142,5.237146010376754
drive_train_right,3.4891,3.6997752096932954
drive_train_left,5.2396,5.3646246163687445
drive_train_right,3.5921,3.809385623266464
drive_train_left,5.3659,5.492738849759032
drive_train_right,3.6977,3.921750422232257
drive_train_left,5.4929,5.622477464278305
drive_train_right,3.8057,4.036516480258287
drive_train_left,5.6205,5.751439200866323
drive_train_right,3.9162000000000003,4.154107548943419
drive_train_left,5.748900000000001,5.881177815385596
drive_train_right,4.0294,4.273322998757535
drive_train_left,5.8778,5.881177815385596
drive_train_right,4.145,4.395292833964276
drive_train_left,6.0073,6.140584419157662
drive_train_right,4.2633,4.519240176632389
drive_train_left,6.1374,6.270958661075232
drive_train_right,4.3842,4.6453769025613045
drive_train_left,6.268,6.270958661075232
drive_train_right,4.5078,4.774338639149324
drive_train_left,6.399099999999999,6.5347440313689065
drive_train_right,4.634,4.907255390660086
drive_train_left,6.5308,6.668225785011489
drive_train_right,4.763,5.043774030761203
drive_train_left,6.6629,6.8012837870552065
drive_train_right,4.8948,5.183258932054378
drive_train_left,6.7955,6.933353035368238
drive_train_right,5.0293,5.322037580682777
drive_train_left,6.9283,7.062102896156825
drive_train_right,5.1666,5.460463102978789
drive_train_left,7.0604,7.1876746199539205
drive_train_right,5.3054,5.599665503206054
drive_train_left,7.1897,7.308726326696453
drive_train_right,5.4437999999999995,5.737596648636722
drive_train_left,7.3163,7.430837412436149
drive_train_right,5.5817,5.87411528873784
drive_train_left,7.4403,7.430837412436149
drive_train_right,5.719000000000001,6.012117059434986
drive_train_left,7.5618,7.670257065795067
drive_train_right,5.8557,6.150330705931565
drive_train_left,7.6807,7.785164374354052
drive_train_right,5.9916,6.286990596565637
drive_train_left,7.7971,7.898235425984621
drive_train_right,6.1268,6.421531729205383
drive_train_left,7.911200000000001,8.008834593288475
drive_train_right,6.2614,6.555860986045697
drive_train_left,8.0229,8.11646749940027
drive_train_right,6.3951,6.687223981693952
drive_train_left,8.1323,8.221769771718309
drive_train_right,6.5278,6.81851635207573
drive_train_left,8.2394,8.32495328604202
drive_train_right,6.6596,6.950514975122284
drive_train_left,8.3442,8.426865545569134
drive_train_right,6.7904,7.079194210644393
drive_train_left,8.4469,8.426865545569134
drive_train_right,6.9201999999999995,7.20822657249889
drive_train_left,8.5476,8.62355691270913
drive_train_right,7.049,7.334504548960761
drive_train_left,8.6461,8.71897164772031
drive_train_right,7.1766000000000005,7.459016893760694
drive_train_left,8.7426,8.811420121539431
drive_train_right,7.303,7.584235491225402
drive_train_left,8.8371,8.902879841627866
drive_train_right,7.4281,7.706487827498053
drive_train_left,8.9299,8.993209557452662
drive_train_right,7.5521,7.826338904710467
