drive_train_left,0.09838099620323676,2.865761437859826
drive_train_right,2.3766108422362673,2.8186543851192956
drive_train_left,0.09838099620323676,2.865761437859826
drive_train_right,2.3766108422362673,2.8186543851192956
drive_train_left,0.09838099620323676,2.865761437859826
drive_train_right,2.3766108422362673,2.8186543851192956
drive_train_left,0.09838099620323676,3.06280593133221
drive_train_right,2.3766108422362673,3.0274226728269538
drive_train_left,0.09838099620323676,3.1582912916098667
drive_train_right,3.129405557620546,3.0274226728269538
drive_train_left,0.09838099620323676,3.2520816454920625
drive_train_right,3.129405557620546,3.2289871833539014
drive_train_left,0.09838099620323676,3.2520816454920625
drive_train_right,3.129405557620546,3.3265206763594075
drive_train_left,0.09838099620323676,3.436837342597351
drive_train_right,3.129405557620546,3.422217912436497
drive_train_left,0.09838099620323676,3.5289326900840856
drive_train_right,3.129405557620546,3.5156551399863045
drive_train_left,-0.01546693335858496,3.617002397381599
drive_train_right,3.129405557620546,3.6068323590088305
drive_train_left,-0.01546693335858496,3.7021764687535326
drive_train_right,3.129405557620546,3.69617332110294
drive_train_left,-0.01546693335858496,3.7869267885266007
drive_train_right,3.129405557620546,3.784808030532274
drive_train_left,-0.01546693335858496,3.870405853503073
drive_train_right,3.757405427138982,3.87280711256331
drive_train_left,-0.01546693335858496,3.9506361562215777
drive_train_right,3.757405427138982,3.9351692228629926
drive_train_left,-0.01546693335858496,4.029030202011666
drive_train_right,3.757405427138982,3.9681512223080118
drive_train_left,-0.01546693335858496,4.029030202011666
drive_train_right,3.757405427138982,4.042449002642401
drive_train_left,-0.01546693335858496,4.178826392210564
drive_train_right,3.757405427138982,4.123809309624547
drive_train_left,-0.01546693335858496,4.21420965071582
drive_train_right,3.757405427138982,4.19803646469246
drive_train_left,-0.01546693335858496,4.266684223708645
drive_train_right,3.757405427138982,4.19803646469246
drive_train_left,-0.01546693335858496,4.332365721532772
drive_train_right,3.757405427138982,4.296558711428651
drive_train_left,-0.01546693335858496,4.393950953901203
drive_train_right,4.25729106326713,4.365771472576657
drive_train_left,-0.09753349300550607,4.452569925077574
drive_train_right,4.25729106326713,4.4087116345950115
drive_train_left,-0.09753349300550607,4.4959338386947945
drive_train_right,4.25729106326713,4.449533038619039
drive_train_left,-0.09753349300550607,4.5368258679853
drive_train_right,4.25729106326713,4.510694519388604
drive_train_left,-0.09753349300550607,4.59028919470881
drive_train_right,4.25729106326713,4.568112861034858
drive_train_left,-0.09753349300550607,4.59028919470881
drive_train_right,4.25729106326713,4.568112861034858
drive_train_left,-0.09753349300550607,4.672143878556299
drive_train_right,4.25729106326713,4.637184371649909
drive_train_left,-0.09753349300550607,4.711482151984298
drive_train_right,4.25729106326713,4.688387689846137
drive_train_left,-0.09753349300550607,4.711482151984298
drive_train_right,4.6293449670708995,4.688387689846137
drive_train_left,-0.09753349300550607,4.796303097023844
drive_train_right,4.6293449670708995,4.761908592249274
drive_train_left,-0.09753349300550607,4.8222931950875845
drive_train_right,4.6293449670708995,4.79467871589486
drive_train_left,-0.09753349300550607,4.850402051145653
drive_train_right,4.6293449670708995,4.8358532462512756
drive_train_left,-0.09753349300550607,4.885714684384431
drive_train_right,4.6293449670708995,4.873779014349724
drive_train_left,-0.09845162146971431,4.919049810161837
drive_train_right,4.6293449670708995,4.895531596424811
drive_train_left,-0.09845162146971431,4.919049810161837
drive_train_right,4.6293449670708995,4.924629206213565
drive_train_left,-0.09845162146971431,4.961848721647237
drive_train_right,4.6293449670708995,4.954221192867661
drive_train_left,-0.09845162146971431,4.9877681944445005
drive_train_right,4.873214012217903,4.954221192867661
drive_train_left,-0.09845162146971431,5.011710159780392
drive_train_right,4.873214012217903,4.9934888410291824
drive_train_left,-0.09845162146971431,5.024422707746353
drive_train_right,4.873214012217903,5.017077680032687
drive_train_left,-0.09845162146971431,5.043774030761203
drive_train_right,4.873214012217903,5.028024596336708
drive_train_left,-0.09845162146971431,5.049424052079408
drive_train_right,4.873214012217903,5.044480283425979
drive_train_left,-0.09845162146971431,5.0641141075067395
drive_train_right,4.873214012217903,5.063902231707307
drive_train_left,-0.09845162146971431,5.079510415598847
drive_train_right,4.873214012217903,5.0641141075067395
drive_train_left,-0.09845162146971431,5.084312933719321
drive_train_right,4.873214012217903,5.077462282870998
drive_train_left,-0.09845162146971431,5.084948561117619
drive_train_right,4.989180699774052,5.088691700240929
drive_train_left,-0.09718036667311829,5.095401100556297
drive_train_right,4.989180699774052,5.081205421994309
drive_train_left,-0.09718036667311829,5.093352967828448
drive_train_right,4.989180699774052,5.091587336166509
drive_train_left,-0.09718036667311829,5.094200471026179
drive_train_right,4.989180699774052,5.101262997673935
