shooter,5400.0,5366.6015625 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5377.734375 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5416.40625 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5358.3984375 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5371.875 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5367.1875 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5367.1875 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5354.8828125 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5398.2421875 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5370.703125 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5392.96875 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5390.0390625 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5373.6328125 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5400.0 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5418.75 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5396.484375 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5398.2421875 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5365.4296875 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5328.515625 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5296.875 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5298.6328125 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5298.6328125 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5288.0859375 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5388.8671875 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5402.9296875 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5422.8515625 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5419.921875 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5400.0 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5376.5625 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5376.5625 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5337.890625 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5337.890625 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5330.2734375 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5342.578125 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5429.8828125 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5429.8828125 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5439.2578125 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5440.4296875 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5421.09375 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5390.0390625 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5390.0390625 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5358.984375 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5357.8125 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5361.9140625 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5361.9140625 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5199.0234375 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5122.8515625 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5122.8515625 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5009.1796875 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5053.125 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5053.125 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5131.640625 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5298.046875 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5344.3359375 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5296.875 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5226.5625 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5155.6640625 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5084.1796875 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5057.8125 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5057.8125 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5197.265625 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5277.5390625 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5357.8125 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5408.203125 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5425.1953125 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5441.6015625 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5441.6015625 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5382.421875 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5322.0703125 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5291.6015625 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5218.359375 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,5046.6796875 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,4897.8515625 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,4797.65625 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,4703.3203125 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,4658.203125 ﻿
﻿﻿﻿﻿﻿﻿ shooter,5400.0,4741.40625 ﻿
