shooter,5432.917165771459,0.0
shooter,5431.8731506855065,0.0
shooter,5431.92136497122,10.546875
shooter,5444.743261468142,39.111328125
shooter,5437.45277025014,90.966796875
shooter,5443.7513851833255,163.916015625
shooter,5439.985950606345,257.958984375
shooter,5443.923659218922,357.71484375
shooter,5443.927265925892,466.69921875
shooter,5447.021805204383,566.89453125
shooter,5439.816142480138,670.166015625
shooter,5446.5020292688005,776.953125
shooter,5446.05560211426,890.771484375
shooter,5441.953268319342,1007.666015625
shooter,5445.914435947875,1141.259765625
shooter,5445.645780685688,1274.853515625
shooter,5438.585673730138,1418.5546875
shooter,5442.460259569517,1566.650390625
shooter,5443.075493944517,1711.23046875
shooter,5443.79381081289,1858.447265625
shooter,5443.62065575091,2008.30078125
shooter,5447.615332757557,2155.95703125
shooter,5443.926845110288,2300.537109375
shooter,5440.669891019654,2447.314453125
shooter,5444.210275046288,2587.939453125
shooter,5444.283682778225,2725.927734375
shooter,5444.288452253145,2860.400390625
shooter,5444.312559396002,2994.43359375
shooter,5440.4646268464185,3124.072265625
shooter,5440.310841140852,3247.998046875
shooter,5443.813512893767,3375.0
shooter,5443.813512893767,3494.53125
shooter,5447.6761060877325,3615.380859375
shooter,5440.488733989276,3733.59375
shooter,5447.952832757556,3853.564453125
shooter,5444.212583544731,3968.26171875
shooter,5444.336666538859,4084.27734375
shooter,5444.336666538859,4194.580078125
shooter,5447.952832757556,4304.8828125
shooter,5440.488733989276,4412.109375
shooter,5447.952832757556,4516.69921875
shooter,5447.769126632954,4619.091796875
shooter,5447.952832757556,4718.408203125
shooter,5447.973124890657,4814.6484375
shooter,5447.952832757556,4909.130859375
shooter,5447.952832757556,5001.85546875
shooter,5447.769126632954,5089.306640625
shooter,5447.769126632954,5178.515625
shooter,5447.952832757556,5264.6484375
shooter,5447.952832757556,5345.068359375
shooter,5447.952832757556,5414.501953125
shooter,5447.952832757556,5468.115234375
shooter,5447.952832757556,5501.513671875
shooter,5447.952832757556,5512.939453125
shooter,5447.952832757556,5506.34765625
shooter,5447.952832757556,5488.76953125
shooter,5447.952832757556,5465.91796875
shooter,5447.952832757556,5447.4609375
shooter,5447.952832757556,5432.080078125
shooter,5447.952832757556,5425.048828125
shooter,5447.952832757556,5423.291015625
shooter,5447.952832757556,5428.564453125
shooter,5447.952832757556,5433.3984375
shooter,5447.952832757556,5440.869140625
shooter,5447.952832757556,5446.142578125
shooter,5447.952832757556,5448.33984375
shooter,5440.488733989276,5452.294921875
shooter,5447.769126632954,5449.658203125
shooter,5447.769126632954,5450.09765625
